# driver=heuristic_weighted_average hz=14.08 rows=12691 runs=34
# 34 training seeds, WeightedAverage controller, applied_steer after smoothing.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4499
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4178
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3801
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3345
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3081
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2574
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2328
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2086
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1845
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1603
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0368
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0225
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0115
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0026
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.005
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.0191
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.0191
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.0371
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.0497
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.0661
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.0872
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.1268
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.1484
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.1741
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.1916
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.2177
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.2311
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.2251
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.2418
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.2497
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.2568
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.2627
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.2671
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.2695
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.2688
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.2558
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.2558
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.1322
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.124
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.1138
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.0878
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.0708
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.0448
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1611
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.181
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2012
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.222
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2438
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2884
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.31
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.331
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3511
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.37
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3872
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4155
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4266
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4357
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4467
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.451
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.453
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4552
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4547
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4531
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.448
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4436
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4364
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4323
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4203
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4086
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4014
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3377
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2931
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2931
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2931
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2266
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2038
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.198
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1906
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1845
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.175
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1712
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1675
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.164
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1607
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1542
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1506
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1468
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1428
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1385
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1339
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1239
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1186
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1131
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1076
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0984
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0932
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0884
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.084
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0791
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0763
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0735
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0735
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0744
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0768
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0807
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0886
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1009
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1107
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1247
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1401
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2796
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.284
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2868
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2885
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2895
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2905
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2908
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2911
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2915
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2927
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2939
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.295
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2958
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2966
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3006
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3036
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3075
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3123
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3181
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3248
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3412
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3508
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3609
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3786
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3786
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4044
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4151
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4252
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4346
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4482
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4551
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4611
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4693
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4698
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4691
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4681
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4661
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4634
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4558
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4511
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4459
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4421
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4289
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4216
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4137
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4056
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3917
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3793
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3682
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3449
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2517
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2149
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2048
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1999
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1912
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1892
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1885
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.188
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1882
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.188
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1784
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1758
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1745
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1733
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1723
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1701
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1684
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1663
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1636
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1608
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1511
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0549
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.051
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0486
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.044
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0397
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0318
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0229
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.1592
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.1646
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.1801
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.1932
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.2127
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.2415
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.278
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.3456
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.3756
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.4113
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.4325
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.4471
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.4559
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.4695
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.4746
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.4793
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.4804
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.4781
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.423
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.4188
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.4147
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.4086
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.3989
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.3607
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.2184
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.2081
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.1914
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.1712
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.1109
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.0527
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1367
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1653
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1938
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2314
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.25
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2868
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.339
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3617
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.382
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3997
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4146
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4269
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4364
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4488
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4502
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4495
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4468
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4423
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4362
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4284
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4152
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3994
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3823
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3638
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2513
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2115
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1949
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1833
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1707
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1701
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1726
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2918
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.291
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2874
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2827
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2792
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2758
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2709
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2685
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2666
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2652
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.264
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2642
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2646
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2668
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2688
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2734
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2757
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2794
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2837
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2933
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3003
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3056
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3109
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.318
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3249
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3299
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3346
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3405
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3445
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3481
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3513
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3556
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3575
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3594
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3599
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3598
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3592
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3571
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3559
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3538
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3468
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3431
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3371
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2411
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.212
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2066
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.204
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2033
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2035
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2044
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2069
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2085
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2099
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2119
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2121
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2119
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.211
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2077
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2035
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2009
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1905
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1844
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1787
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1726
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1653
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1568
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1101
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.1101
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0704
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0555
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0418
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0294
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0148
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0054
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.0022
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,0.0072
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0382
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0328
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0247
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0186
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0099
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0051
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0034
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0034
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0081
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0081
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0081
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.0317
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2158
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2158
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2158
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2158
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2568
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2694
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.284
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2915
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.2997
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3086
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3181
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3384
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3493
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3645
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3764
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.3886
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4007
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4153
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4231
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4298
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.437
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4444
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4444
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4488
heuristic_weighted_average,seed26_trace_2026-08-16_17-32-36,-0.4494
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4013
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4013
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.7351
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.7291
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.718
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.7078
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.692
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.692
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.6592
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.6435
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.6213
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.6038
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.5858
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.5465
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.5041
