# driver=ppo_car_009_bc_s13_deterministic hz=14.08 rows=8806 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_s13_deterministic,seed1006,-0.06451
ppo_car_009_bc_s13_deterministic,seed1006,-0.0798
ppo_car_009_bc_s13_deterministic,seed1006,-0.19383
ppo_car_009_bc_s13_deterministic,seed1006,-0.21036
ppo_car_009_bc_s13_deterministic,seed1006,-0.20568
ppo_car_009_bc_s13_deterministic,seed1006,-0.19966
ppo_car_009_bc_s13_deterministic,seed1006,-0.25828
ppo_car_009_bc_s13_deterministic,seed1006,-0.25007
ppo_car_009_bc_s13_deterministic,seed1006,-0.24178
ppo_car_009_bc_s13_deterministic,seed1006,-0.23701
ppo_car_009_bc_s13_deterministic,seed1006,-0.23176
ppo_car_009_bc_s13_deterministic,seed1006,-0.22491
ppo_car_009_bc_s13_deterministic,seed1006,-0.22491
ppo_car_009_bc_s13_deterministic,seed1006,-0.21682
ppo_car_009_bc_s13_deterministic,seed1006,-0.20799
ppo_car_009_bc_s13_deterministic,seed1006,-0.19876
ppo_car_009_bc_s13_deterministic,seed1006,-0.18946
ppo_car_009_bc_s13_deterministic,seed1006,-0.18034
ppo_car_009_bc_s13_deterministic,seed1006,-0.18469
ppo_car_009_bc_s13_deterministic,seed1006,-0.16923
ppo_car_009_bc_s13_deterministic,seed1006,-0.15833
ppo_car_009_bc_s13_deterministic,seed1006,-0.15833
ppo_car_009_bc_s13_deterministic,seed1006,-0.1506
ppo_car_009_bc_s13_deterministic,seed1006,-0.14359
ppo_car_009_bc_s13_deterministic,seed1006,-0.13717
ppo_car_009_bc_s13_deterministic,seed1006,-0.13158
ppo_car_009_bc_s13_deterministic,seed1006,-0.1269
ppo_car_009_bc_s13_deterministic,seed1006,-0.1231
ppo_car_009_bc_s13_deterministic,seed1006,-0.12017
ppo_car_009_bc_s13_deterministic,seed1006,-0.11804
ppo_car_009_bc_s13_deterministic,seed1006,-0.11804
ppo_car_009_bc_s13_deterministic,seed1006,-0.1271
ppo_car_009_bc_s13_deterministic,seed1006,-0.12222
ppo_car_009_bc_s13_deterministic,seed1006,-0.12169
ppo_car_009_bc_s13_deterministic,seed1006,-0.12326
ppo_car_009_bc_s13_deterministic,seed1006,-0.12553
ppo_car_009_bc_s13_deterministic,seed1006,-0.12854
ppo_car_009_bc_s13_deterministic,seed1006,-0.13233
ppo_car_009_bc_s13_deterministic,seed1006,-0.13686
ppo_car_009_bc_s13_deterministic,seed1006,-0.13686
ppo_car_009_bc_s13_deterministic,seed1006,-0.142
ppo_car_009_bc_s13_deterministic,seed1006,-0.14754
ppo_car_009_bc_s13_deterministic,seed1006,-0.15288
ppo_car_009_bc_s13_deterministic,seed1006,-0.19921
ppo_car_009_bc_s13_deterministic,seed1006,-0.19619
ppo_car_009_bc_s13_deterministic,seed1006,-0.20185
ppo_car_009_bc_s13_deterministic,seed1006,-0.20543
ppo_car_009_bc_s13_deterministic,seed1006,-0.21297
ppo_car_009_bc_s13_deterministic,seed1006,-0.21297
ppo_car_009_bc_s13_deterministic,seed1006,-0.22442
ppo_car_009_bc_s13_deterministic,seed1006,-0.24013
ppo_car_009_bc_s13_deterministic,seed1006,-0.26663
ppo_car_009_bc_s13_deterministic,seed1006,-0.41801
ppo_car_009_bc_s13_deterministic,seed1006,-0.61034
ppo_car_009_bc_s13_deterministic,seed1006,-0.56308
ppo_car_009_bc_s13_deterministic,seed1006,-0.50506
ppo_car_009_bc_s13_deterministic,seed1006,-0.19854
ppo_car_009_bc_s13_deterministic,seed1006,-0.0181
ppo_car_009_bc_s13_deterministic,seed1006,-0.08292
ppo_car_009_bc_s13_deterministic,seed1006,-0.19416
ppo_car_009_bc_s13_deterministic,seed1006,-0.20458
ppo_car_009_bc_s13_deterministic,seed1006,-0.1932
ppo_car_009_bc_s13_deterministic,seed1006,-0.1968
ppo_car_009_bc_s13_deterministic,seed1006,-0.20251
ppo_car_009_bc_s13_deterministic,seed1006,-0.21117
ppo_car_009_bc_s13_deterministic,seed1006,-0.22243
ppo_car_009_bc_s13_deterministic,seed1006,-0.22243
ppo_car_009_bc_s13_deterministic,seed1006,-0.29001
ppo_car_009_bc_s13_deterministic,seed1006,-0.31628
ppo_car_009_bc_s13_deterministic,seed1006,-0.53422
ppo_car_009_bc_s13_deterministic,seed1006,-0.61626
ppo_car_009_bc_s13_deterministic,seed1006,-0.47901
ppo_car_009_bc_s13_deterministic,seed1006,-0.18581
ppo_car_009_bc_s13_deterministic,seed1006,-0.06132
ppo_car_009_bc_s13_deterministic,seed1006,-0.14172
ppo_car_009_bc_s13_deterministic,seed1006,-0.19086
ppo_car_009_bc_s13_deterministic,seed1006,-0.20948
ppo_car_009_bc_s13_deterministic,seed1006,-0.19369
ppo_car_009_bc_s13_deterministic,seed1006,-0.19542
ppo_car_009_bc_s13_deterministic,seed1006,-0.24799
ppo_car_009_bc_s13_deterministic,seed1006,-0.24511
ppo_car_009_bc_s13_deterministic,seed1006,-0.24727
ppo_car_009_bc_s13_deterministic,seed1006,-0.25413
ppo_car_009_bc_s13_deterministic,seed1006,-0.26054
ppo_car_009_bc_s13_deterministic,seed1006,-0.26054
ppo_car_009_bc_s13_deterministic,seed1006,-0.26454
ppo_car_009_bc_s13_deterministic,seed1006,-0.26548
ppo_car_009_bc_s13_deterministic,seed1006,-0.26352
ppo_car_009_bc_s13_deterministic,seed1006,-0.25936
ppo_car_009_bc_s13_deterministic,seed1006,-0.25364
ppo_car_009_bc_s13_deterministic,seed1006,-0.24622
ppo_car_009_bc_s13_deterministic,seed1006,-0.2744
ppo_car_009_bc_s13_deterministic,seed1006,-0.24633
ppo_car_009_bc_s13_deterministic,seed1006,-0.24633
ppo_car_009_bc_s13_deterministic,seed1006,-0.09766
ppo_car_009_bc_s13_deterministic,seed1006,-0.141
ppo_car_009_bc_s13_deterministic,seed1006,-0.14681
ppo_car_009_bc_s13_deterministic,seed1006,-0.13204
ppo_car_009_bc_s13_deterministic,seed1006,-0.11866
ppo_car_009_bc_s13_deterministic,seed1006,-0.10707
ppo_car_009_bc_s13_deterministic,seed1006,-0.09466
ppo_car_009_bc_s13_deterministic,seed1006,-0.09466
ppo_car_009_bc_s13_deterministic,seed1006,-0.07991
ppo_car_009_bc_s13_deterministic,seed1006,-0.05933
ppo_car_009_bc_s13_deterministic,seed1006,0.16148
ppo_car_009_bc_s13_deterministic,seed1006,0.27346
ppo_car_009_bc_s13_deterministic,seed1006,0.1502
ppo_car_009_bc_s13_deterministic,seed1006,0.17071
ppo_car_009_bc_s13_deterministic,seed1006,0.18182
ppo_car_009_bc_s13_deterministic,seed1006,0.18773
ppo_car_009_bc_s13_deterministic,seed1006,0.18773
ppo_car_009_bc_s13_deterministic,seed1006,0.17687
ppo_car_009_bc_s13_deterministic,seed1006,0.17159
ppo_car_009_bc_s13_deterministic,seed1006,0.11803
ppo_car_009_bc_s13_deterministic,seed1006,0.08298
ppo_car_009_bc_s13_deterministic,seed1006,0.08517
ppo_car_009_bc_s13_deterministic,seed1006,0.08281
ppo_car_009_bc_s13_deterministic,seed1006,0.0853
ppo_car_009_bc_s13_deterministic,seed1006,0.08403
ppo_car_009_bc_s13_deterministic,seed1006,0.08403
ppo_car_009_bc_s13_deterministic,seed1006,0.07711
ppo_car_009_bc_s13_deterministic,seed1006,0.0638
ppo_car_009_bc_s13_deterministic,seed1006,0.04216
ppo_car_009_bc_s13_deterministic,seed1006,6e-05
ppo_car_009_bc_s13_deterministic,seed1006,-0.15455
ppo_car_009_bc_s13_deterministic,seed1006,-0.16732
ppo_car_009_bc_s13_deterministic,seed1006,-0.10254
ppo_car_009_bc_s13_deterministic,seed1006,-0.0735
ppo_car_009_bc_s13_deterministic,seed1006,-0.0735
ppo_car_009_bc_s13_deterministic,seed1006,-0.07838
ppo_car_009_bc_s13_deterministic,seed1006,-0.08603
ppo_car_009_bc_s13_deterministic,seed1006,-0.09185
ppo_car_009_bc_s13_deterministic,seed1006,-0.09694
ppo_car_009_bc_s13_deterministic,seed1006,-0.10249
ppo_car_009_bc_s13_deterministic,seed1006,-0.10888
ppo_car_009_bc_s13_deterministic,seed1006,-0.11606
ppo_car_009_bc_s13_deterministic,seed1006,-0.12395
ppo_car_009_bc_s13_deterministic,seed1006,-0.12395
ppo_car_009_bc_s13_deterministic,seed1006,-0.12467
ppo_car_009_bc_s13_deterministic,seed1006,-0.11769
ppo_car_009_bc_s13_deterministic,seed1006,-0.17064
ppo_car_009_bc_s13_deterministic,seed1006,-0.16788
ppo_car_009_bc_s13_deterministic,seed1006,-0.1866
ppo_car_009_bc_s13_deterministic,seed1006,-0.33665
ppo_car_009_bc_s13_deterministic,seed1006,-0.55724
ppo_car_009_bc_s13_deterministic,seed1006,-0.57195
ppo_car_009_bc_s13_deterministic,seed1006,-0.54336
ppo_car_009_bc_s13_deterministic,seed1006,-0.46471
ppo_car_009_bc_s13_deterministic,seed1006,-0.45021
ppo_car_009_bc_s13_deterministic,seed1006,-0.43516
ppo_car_009_bc_s13_deterministic,seed1006,-0.417
ppo_car_009_bc_s13_deterministic,seed1006,-0.28315
ppo_car_009_bc_s13_deterministic,seed1006,-0.01076
ppo_car_009_bc_s13_deterministic,seed1006,-0.08958
ppo_car_009_bc_s13_deterministic,seed1006,-0.39765
ppo_car_009_bc_s13_deterministic,seed1006,-0.6126
ppo_car_009_bc_s13_deterministic,seed1006,-0.57788
ppo_car_009_bc_s13_deterministic,seed1006,-0.48991
ppo_car_009_bc_s13_deterministic,seed1006,-0.46363
ppo_car_009_bc_s13_deterministic,seed1006,-0.45757
ppo_car_009_bc_s13_deterministic,seed1006,-0.45018
ppo_car_009_bc_s13_deterministic,seed1006,-0.44022
ppo_car_009_bc_s13_deterministic,seed1006,-0.42663
ppo_car_009_bc_s13_deterministic,seed1006,-0.50962
ppo_car_009_bc_s13_deterministic,seed1006,-0.51437
ppo_car_009_bc_s13_deterministic,seed1006,-0.5074
ppo_car_009_bc_s13_deterministic,seed1006,-0.49653
ppo_car_009_bc_s13_deterministic,seed1006,-0.48476
ppo_car_009_bc_s13_deterministic,seed1006,-0.47215
ppo_car_009_bc_s13_deterministic,seed1006,-0.45861
ppo_car_009_bc_s13_deterministic,seed1006,-0.30808
ppo_car_009_bc_s13_deterministic,seed1006,-0.07777
ppo_car_009_bc_s13_deterministic,seed1006,-0.04873
ppo_car_009_bc_s13_deterministic,seed1006,-0.14668
ppo_car_009_bc_s13_deterministic,seed1006,-0.23203
ppo_car_009_bc_s13_deterministic,seed1006,-0.22104
ppo_car_009_bc_s13_deterministic,seed1006,-0.43496
ppo_car_009_bc_s13_deterministic,seed1006,-0.65609
ppo_car_009_bc_s13_deterministic,seed1006,-0.57826
ppo_car_009_bc_s13_deterministic,seed1006,-0.49902
ppo_car_009_bc_s13_deterministic,seed1006,-0.21206
ppo_car_009_bc_s13_deterministic,seed1006,-0.04749
ppo_car_009_bc_s13_deterministic,seed1006,-0.05063
ppo_car_009_bc_s13_deterministic,seed1006,-0.17981
ppo_car_009_bc_s13_deterministic,seed1006,-0.18644
ppo_car_009_bc_s13_deterministic,seed1006,-0.16672
ppo_car_009_bc_s13_deterministic,seed1006,-0.1643
ppo_car_009_bc_s13_deterministic,seed1006,-0.16361
ppo_car_009_bc_s13_deterministic,seed1006,-0.20024
ppo_car_009_bc_s13_deterministic,seed1006,-0.18317
ppo_car_009_bc_s13_deterministic,seed1006,-0.17257
ppo_car_009_bc_s13_deterministic,seed1006,-0.17257
ppo_car_009_bc_s13_deterministic,seed1006,-0.16674
ppo_car_009_bc_s13_deterministic,seed1006,-0.16083
ppo_car_009_bc_s13_deterministic,seed1006,-0.15454
ppo_car_009_bc_s13_deterministic,seed1006,-0.14839
ppo_car_009_bc_s13_deterministic,seed1006,-0.14253
ppo_car_009_bc_s13_deterministic,seed1006,-0.13691
ppo_car_009_bc_s13_deterministic,seed1006,-0.13153
ppo_car_009_bc_s13_deterministic,seed1006,-0.13153
ppo_car_009_bc_s13_deterministic,seed1006,-0.12647
ppo_car_009_bc_s13_deterministic,seed1006,-0.12659
ppo_car_009_bc_s13_deterministic,seed1006,-0.1188
ppo_car_009_bc_s13_deterministic,seed1006,-0.11372
ppo_car_009_bc_s13_deterministic,seed1006,-0.11015
ppo_car_009_bc_s13_deterministic,seed1006,-0.10729
ppo_car_009_bc_s13_deterministic,seed1006,-0.10522
ppo_car_009_bc_s13_deterministic,seed1006,-0.10405
ppo_car_009_bc_s13_deterministic,seed1006,-0.10405
ppo_car_009_bc_s13_deterministic,seed1006,-0.10374
ppo_car_009_bc_s13_deterministic,seed1006,-0.10423
ppo_car_009_bc_s13_deterministic,seed1006,-0.10531
ppo_car_009_bc_s13_deterministic,seed1006,-0.12507
ppo_car_009_bc_s13_deterministic,seed1006,-0.12238
ppo_car_009_bc_s13_deterministic,seed1006,-0.12611
ppo_car_009_bc_s13_deterministic,seed1006,-0.1328
ppo_car_009_bc_s13_deterministic,seed1006,-0.14063
ppo_car_009_bc_s13_deterministic,seed1006,-0.14063
ppo_car_009_bc_s13_deterministic,seed1006,-0.14977
ppo_car_009_bc_s13_deterministic,seed1006,-0.16051
ppo_car_009_bc_s13_deterministic,seed1006,-0.1731
ppo_car_009_bc_s13_deterministic,seed1006,-0.18784
ppo_car_009_bc_s13_deterministic,seed1006,-0.20513
ppo_car_009_bc_s13_deterministic,seed1006,-0.22498
ppo_car_009_bc_s13_deterministic,seed1006,-0.31105
ppo_car_009_bc_s13_deterministic,seed1006,-0.31276
ppo_car_009_bc_s13_deterministic,seed1006,-0.31276
ppo_car_009_bc_s13_deterministic,seed1006,-0.287
ppo_car_009_bc_s13_deterministic,seed1006,-0.26265
ppo_car_009_bc_s13_deterministic,seed1006,-0.2431
ppo_car_009_bc_s13_deterministic,seed1006,-0.19474
ppo_car_009_bc_s13_deterministic,seed1006,-0.12725
ppo_car_009_bc_s13_deterministic,seed1006,-0.16085
ppo_car_009_bc_s13_deterministic,seed1006,-0.14098
ppo_car_009_bc_s13_deterministic,seed1006,-0.12134
ppo_car_009_bc_s13_deterministic,seed1006,-0.12134
ppo_car_009_bc_s13_deterministic,seed1006,-0.10909
ppo_car_009_bc_s13_deterministic,seed1006,-0.09025
ppo_car_009_bc_s13_deterministic,seed1006,-0.06898
ppo_car_009_bc_s13_deterministic,seed1006,-0.04018
ppo_car_009_bc_s13_deterministic,seed1006,0.00824
ppo_car_009_bc_s13_deterministic,seed1006,0.08149
ppo_car_009_bc_s13_deterministic,seed1006,0.11226
ppo_car_009_bc_s13_deterministic,seed1006,0.10963
ppo_car_009_bc_s13_deterministic,seed1006,0.10963
ppo_car_009_bc_s13_deterministic,seed1006,0.10485
ppo_car_009_bc_s13_deterministic,seed1006,0.09779
ppo_car_009_bc_s13_deterministic,seed1006,0.08775
ppo_car_009_bc_s13_deterministic,seed1006,0.0833
ppo_car_009_bc_s13_deterministic,seed1006,0.06794
ppo_car_009_bc_s13_deterministic,seed1006,0.05237
ppo_car_009_bc_s13_deterministic,seed1006,0.03089
ppo_car_009_bc_s13_deterministic,seed1006,-0.02177
ppo_car_009_bc_s13_deterministic,seed1006,-0.02177
ppo_car_009_bc_s13_deterministic,seed1006,-0.24031
ppo_car_009_bc_s13_deterministic,seed1006,-0.16009
ppo_car_009_bc_s13_deterministic,seed1006,-0.09843
ppo_car_009_bc_s13_deterministic,seed1006,-0.08107
ppo_car_009_bc_s13_deterministic,seed1006,-0.08369
ppo_car_009_bc_s13_deterministic,seed1006,-0.08971
ppo_car_009_bc_s13_deterministic,seed1006,-0.10161
ppo_car_009_bc_s13_deterministic,seed1006,-0.10404
ppo_car_009_bc_s13_deterministic,seed1006,-0.10404
ppo_car_009_bc_s13_deterministic,seed1006,-0.10964
ppo_car_009_bc_s13_deterministic,seed1006,-0.11721
ppo_car_009_bc_s13_deterministic,seed1006,-0.12621
ppo_car_009_bc_s13_deterministic,seed1006,-0.11807
ppo_car_009_bc_s13_deterministic,seed1006,-0.12098
ppo_car_009_bc_s13_deterministic,seed1006,-0.12961
ppo_car_009_bc_s13_deterministic,seed1006,-0.14563
ppo_car_009_bc_s13_deterministic,seed1006,-0.21801
ppo_car_009_bc_s13_deterministic,seed1006,-0.42779
ppo_car_009_bc_s13_deterministic,seed1006,-0.69184
ppo_car_009_bc_s13_deterministic,seed1006,-0.60792
ppo_car_009_bc_s13_deterministic,seed1006,-0.50412
ppo_car_009_bc_s13_deterministic,seed1006,-0.49021
ppo_car_009_bc_s13_deterministic,seed1006,-0.47755
ppo_car_009_bc_s13_deterministic,seed1006,-0.46378
ppo_car_009_bc_s13_deterministic,seed1006,-0.3846
ppo_car_009_bc_s13_deterministic,seed1006,-0.08303
ppo_car_009_bc_s13_deterministic,seed1006,0.0167
ppo_car_009_bc_s13_deterministic,seed1006,-0.13503
ppo_car_009_bc_s13_deterministic,seed1006,-0.35794
ppo_car_009_bc_s13_deterministic,seed1006,-0.60604
ppo_car_009_bc_s13_deterministic,seed1006,-0.59874
ppo_car_009_bc_s13_deterministic,seed1006,-0.51692
ppo_car_009_bc_s13_deterministic,seed1006,-0.50681
ppo_car_009_bc_s13_deterministic,seed1006,-0.49596
ppo_car_009_bc_s13_deterministic,seed1006,-0.41604
ppo_car_009_bc_s13_deterministic,seed1006,-0.20553
ppo_car_009_bc_s13_deterministic,seed1006,0.01787
ppo_car_009_bc_s13_deterministic,seed1006,-0.1023
ppo_car_009_bc_s13_deterministic,seed1006,-0.20154
ppo_car_009_bc_s13_deterministic,seed1006,-0.19715
ppo_car_009_bc_s13_deterministic,seed1006,-0.18861
ppo_car_009_bc_s13_deterministic,seed1006,-0.19529
ppo_car_009_bc_s13_deterministic,seed1006,-0.26553
ppo_car_009_bc_s13_deterministic,seed1006,-0.25367
ppo_car_009_bc_s13_deterministic,seed1006,-0.25367
ppo_car_009_bc_s13_deterministic,seed1006,-0.24239
ppo_car_009_bc_s13_deterministic,seed1006,-0.23631
ppo_car_009_bc_s13_deterministic,seed1006,-0.2304
ppo_car_009_bc_s13_deterministic,seed1006,-0.22297
ppo_car_009_bc_s13_deterministic,seed1006,-0.21434
ppo_car_009_bc_s13_deterministic,seed1006,-0.20509
ppo_car_009_bc_s13_deterministic,seed1006,-0.1956
ppo_car_009_bc_s13_deterministic,seed1006,-0.1956
ppo_car_009_bc_s13_deterministic,seed1006,-0.18617
ppo_car_009_bc_s13_deterministic,seed1006,-0.17707
ppo_car_009_bc_s13_deterministic,seed1006,-0.18124
ppo_car_009_bc_s13_deterministic,seed1006,-0.16597
ppo_car_009_bc_s13_deterministic,seed1006,-0.15536
ppo_car_009_bc_s13_deterministic,seed1006,-0.1479
ppo_car_009_bc_s13_deterministic,seed1006,-0.14117
ppo_car_009_bc_s13_deterministic,seed1006,-0.13506
ppo_car_009_bc_s13_deterministic,seed1006,-0.13506
ppo_car_009_bc_s13_deterministic,seed1006,-0.12983
ppo_car_009_bc_s13_deterministic,seed1006,-0.12554
ppo_car_009_bc_s13_deterministic,seed1006,-0.12213
ppo_car_009_bc_s13_deterministic,seed1006,-0.11959
ppo_car_009_bc_s13_deterministic,seed1006,-0.11776
ppo_car_009_bc_s13_deterministic,seed1006,-0.1277
ppo_car_009_bc_s13_deterministic,seed1006,-0.12319
ppo_car_009_bc_s13_deterministic,seed1006,-0.12311
ppo_car_009_bc_s13_deterministic,seed1006,-0.12311
ppo_car_009_bc_s13_deterministic,seed1006,-0.12516
ppo_car_009_bc_s13_deterministic,seed1006,-0.12791
ppo_car_009_bc_s13_deterministic,seed1006,-0.13136
ppo_car_009_bc_s13_deterministic,seed1006,-0.13557
ppo_car_009_bc_s13_deterministic,seed1006,-0.14045
ppo_car_009_bc_s13_deterministic,seed1006,-0.14583
ppo_car_009_bc_s13_deterministic,seed1006,-0.15125
ppo_car_009_bc_s13_deterministic,seed1006,-0.19467
ppo_car_009_bc_s13_deterministic,seed1006,-0.19467
ppo_car_009_bc_s13_deterministic,seed1006,-0.1918
ppo_car_009_bc_s13_deterministic,seed1006,-0.19738
ppo_car_009_bc_s13_deterministic,seed1006,-0.2041
ppo_car_009_bc_s13_deterministic,seed1006,-0.20923
ppo_car_009_bc_s13_deterministic,seed1006,-0.21899
ppo_car_009_bc_s13_deterministic,seed1006,-0.23271
ppo_car_009_bc_s13_deterministic,seed1006,-0.2531
ppo_car_009_bc_s13_deterministic,seed1006,-0.32734
ppo_car_009_bc_s13_deterministic,seed1006,-0.55427
ppo_car_009_bc_s13_deterministic,seed1006,-0.61879
ppo_car_009_bc_s13_deterministic,seed1006,-0.50068
ppo_car_009_bc_s13_deterministic,seed1006,-0.28812
ppo_car_009_bc_s13_deterministic,seed1006,-0.04185
ppo_car_009_bc_s13_deterministic,seed1006,-0.14738
ppo_car_009_bc_s13_deterministic,seed1006,-0.21617
ppo_car_009_bc_s13_deterministic,seed1006,-0.21159
ppo_car_009_bc_s13_deterministic,seed1006,-0.20566
ppo_car_009_bc_s13_deterministic,seed1006,-0.20566
ppo_car_009_bc_s13_deterministic,seed1006,-0.21129
ppo_car_009_bc_s13_deterministic,seed1006,-0.22029
ppo_car_009_bc_s13_deterministic,seed1006,-0.23112
ppo_car_009_bc_s13_deterministic,seed1006,-0.24518
ppo_car_009_bc_s13_deterministic,seed1006,-0.26812
ppo_car_009_bc_s13_deterministic,seed1006,-0.41715
ppo_car_009_bc_s13_deterministic,seed1006,-0.64165
ppo_car_009_bc_s13_deterministic,seed1006,-0.58335
ppo_car_009_bc_s13_deterministic,seed1006,-0.37533
ppo_car_009_bc_s13_deterministic,seed1006,-0.06121
ppo_car_009_bc_s13_deterministic,seed1006,-0.05909
ppo_car_009_bc_s13_deterministic,seed1006,-0.19227
ppo_car_009_bc_s13_deterministic,seed1006,-0.22071
ppo_car_009_bc_s13_deterministic,seed1006,-0.20494
ppo_car_009_bc_s13_deterministic,seed1006,-0.20531
ppo_car_009_bc_s13_deterministic,seed1006,-0.21236
ppo_car_009_bc_s13_deterministic,seed1006,-0.21865
ppo_car_009_bc_s13_deterministic,seed1006,-0.21865
ppo_car_009_bc_s13_deterministic,seed1006,-0.27754
ppo_car_009_bc_s13_deterministic,seed1006,-0.27294
ppo_car_009_bc_s13_deterministic,seed1006,-0.26927
ppo_car_009_bc_s13_deterministic,seed1006,-0.26912
ppo_car_009_bc_s13_deterministic,seed1006,-0.26855
ppo_car_009_bc_s13_deterministic,seed1006,-0.2663
ppo_car_009_bc_s13_deterministic,seed1006,-0.26266
ppo_car_009_bc_s13_deterministic,seed1006,-0.25809
ppo_car_009_bc_s13_deterministic,seed1006,-0.25809
ppo_car_009_bc_s13_deterministic,seed1006,-0.25261
ppo_car_009_bc_s13_deterministic,seed1006,-0.24582
ppo_car_009_bc_s13_deterministic,seed1006,-0.2717
ppo_car_009_bc_s13_deterministic,seed1006,-0.24624
ppo_car_009_bc_s13_deterministic,seed1006,-0.20092
ppo_car_009_bc_s13_deterministic,seed1006,-0.12186
ppo_car_009_bc_s13_deterministic,seed1006,-0.12878
ppo_car_009_bc_s13_deterministic,seed1006,-0.13008
ppo_car_009_bc_s13_deterministic,seed1006,-0.13008
ppo_car_009_bc_s13_deterministic,seed1006,-0.1172
ppo_car_009_bc_s13_deterministic,seed1006,-0.10486
ppo_car_009_bc_s13_deterministic,seed1006,-0.09312
ppo_car_009_bc_s13_deterministic,seed1006,-0.07968
ppo_car_009_bc_s13_deterministic,seed1006,-0.06176
ppo_car_009_bc_s13_deterministic,seed1006,-0.01379
ppo_car_009_bc_s13_deterministic,seed1006,0.06959
ppo_car_009_bc_s13_deterministic,seed1006,0.24339
ppo_car_009_bc_s13_deterministic,seed1006,0.24339
ppo_car_009_bc_s13_deterministic,seed1006,0.1625
ppo_car_009_bc_s13_deterministic,seed1006,0.1852
ppo_car_009_bc_s13_deterministic,seed1006,0.18964
ppo_car_009_bc_s13_deterministic,seed1006,0.19792
ppo_car_009_bc_s13_deterministic,seed1006,0.18803
ppo_car_009_bc_s13_deterministic,seed1006,0.18171
ppo_car_009_bc_s13_deterministic,seed1006,0.12035
ppo_car_009_bc_s13_deterministic,seed1006,0.12035
ppo_car_009_bc_s13_deterministic,seed1006,0.08807
ppo_car_009_bc_s13_deterministic,seed1006,0.08881
ppo_car_009_bc_s13_deterministic,seed1006,0.08535
ppo_car_009_bc_s13_deterministic,seed1006,0.08498
ppo_car_009_bc_s13_deterministic,seed1006,0.08005
ppo_car_009_bc_s13_deterministic,seed1006,0.06881
ppo_car_009_bc_s13_deterministic,seed1006,0.04959
ppo_car_009_bc_s13_deterministic,seed1006,0.01516
ppo_car_009_bc_s13_deterministic,seed1006,0.01516
ppo_car_009_bc_s13_deterministic,seed1006,-0.24868
ppo_car_009_bc_s13_deterministic,seed1006,-0.17528
ppo_car_009_bc_s13_deterministic,seed1006,-0.10216
ppo_car_009_bc_s13_deterministic,seed1006,-0.07211
ppo_car_009_bc_s13_deterministic,seed1006,-0.07548
ppo_car_009_bc_s13_deterministic,seed1006,-0.08319
ppo_car_009_bc_s13_deterministic,seed1006,-0.08926
ppo_car_009_bc_s13_deterministic,seed1006,-0.09443
ppo_car_009_bc_s13_deterministic,seed1006,-0.09443
ppo_car_009_bc_s13_deterministic,seed1006,-0.09995
ppo_car_009_bc_s13_deterministic,seed1006,-0.10627
ppo_car_009_bc_s13_deterministic,seed1006,-0.11341
ppo_car_009_bc_s13_deterministic,seed1006,-0.12132
ppo_car_009_bc_s13_deterministic,seed1006,-0.1278
ppo_car_009_bc_s13_deterministic,seed1006,-0.11834
ppo_car_009_bc_s13_deterministic,seed1006,-0.16661
ppo_car_009_bc_s13_deterministic,seed1006,-0.16285
ppo_car_009_bc_s13_deterministic,seed1006,-0.16285
ppo_car_009_bc_s13_deterministic,seed1006,-0.17745
ppo_car_009_bc_s13_deterministic,seed1006,-0.2309
ppo_car_009_bc_s13_deterministic,seed1006,-0.43487
ppo_car_009_bc_s13_deterministic,seed1006,-0.63182
ppo_car_009_bc_s13_deterministic,seed1006,-0.53031
ppo_car_009_bc_s13_deterministic,seed1006,-0.47128
ppo_car_009_bc_s13_deterministic,seed1006,-0.45679
ppo_car_009_bc_s13_deterministic,seed1006,-0.44072
ppo_car_009_bc_s13_deterministic,seed1006,-0.44072
ppo_car_009_bc_s13_deterministic,seed1006,-0.49864
ppo_car_009_bc_s13_deterministic,seed1006,-0.48096
ppo_car_009_bc_s13_deterministic,seed1006,-0.46206
ppo_car_009_bc_s13_deterministic,seed1006,-0.24462
ppo_car_009_bc_s13_deterministic,seed1006,-0.03221
ppo_car_009_bc_s13_deterministic,seed1006,-0.08792
ppo_car_009_bc_s13_deterministic,seed1006,-0.17361
ppo_car_009_bc_s13_deterministic,seed1006,-0.46199
ppo_car_009_bc_s13_deterministic,seed1006,-0.62173
ppo_car_009_bc_s13_deterministic,seed1006,-0.53897
ppo_car_009_bc_s13_deterministic,seed1006,-0.45321
ppo_car_009_bc_s13_deterministic,seed1006,-0.42931
ppo_car_009_bc_s13_deterministic,seed1006,-0.53405
ppo_car_009_bc_s13_deterministic,seed1006,-0.534
ppo_car_009_bc_s13_deterministic,seed1006,-0.52783
ppo_car_009_bc_s13_deterministic,seed1006,-0.51946
ppo_car_009_bc_s13_deterministic,seed1006,-0.50912
ppo_car_009_bc_s13_deterministic,seed1006,-0.50912
ppo_car_009_bc_s13_deterministic,seed1006,-0.49691
ppo_car_009_bc_s13_deterministic,seed1006,-0.48288
ppo_car_009_bc_s13_deterministic,seed1006,-0.46713
ppo_car_009_bc_s13_deterministic,seed1006,-0.33359
ppo_car_009_bc_s13_deterministic,seed1006,-0.02859
