# driver=ppo_car_009_bc_s7_deterministic hz=14.08 rows=8824 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_s7_deterministic,seed1006,-0.14607
ppo_car_009_bc_s7_deterministic,seed1006,-0.25643
ppo_car_009_bc_s7_deterministic,seed1006,-0.24103
ppo_car_009_bc_s7_deterministic,seed1006,-0.21006
ppo_car_009_bc_s7_deterministic,seed1006,-0.20695
ppo_car_009_bc_s7_deterministic,seed1006,-0.21413
ppo_car_009_bc_s7_deterministic,seed1006,-0.21413
ppo_car_009_bc_s7_deterministic,seed1006,-0.22057
ppo_car_009_bc_s7_deterministic,seed1006,-0.22522
ppo_car_009_bc_s7_deterministic,seed1006,-0.23012
ppo_car_009_bc_s7_deterministic,seed1006,-0.23649
ppo_car_009_bc_s7_deterministic,seed1006,-0.24617
ppo_car_009_bc_s7_deterministic,seed1006,-0.41185
ppo_car_009_bc_s7_deterministic,seed1006,-0.47314
ppo_car_009_bc_s7_deterministic,seed1006,-0.38592
ppo_car_009_bc_s7_deterministic,seed1006,-0.38592
ppo_car_009_bc_s7_deterministic,seed1006,-0.14656
ppo_car_009_bc_s7_deterministic,seed1006,-0.1212
ppo_car_009_bc_s7_deterministic,seed1006,-0.19646
ppo_car_009_bc_s7_deterministic,seed1006,-0.25879
ppo_car_009_bc_s7_deterministic,seed1006,-0.27263
ppo_car_009_bc_s7_deterministic,seed1006,-0.26297
ppo_car_009_bc_s7_deterministic,seed1006,-0.25542
ppo_car_009_bc_s7_deterministic,seed1006,-0.2546
ppo_car_009_bc_s7_deterministic,seed1006,-0.2546
ppo_car_009_bc_s7_deterministic,seed1006,-0.34928
ppo_car_009_bc_s7_deterministic,seed1006,-0.47804
ppo_car_009_bc_s7_deterministic,seed1006,-0.30726
ppo_car_009_bc_s7_deterministic,seed1006,-0.1668
ppo_car_009_bc_s7_deterministic,seed1006,-0.19976
ppo_car_009_bc_s7_deterministic,seed1006,-0.24725
ppo_car_009_bc_s7_deterministic,seed1006,-0.26275
ppo_car_009_bc_s7_deterministic,seed1006,-0.25585
ppo_car_009_bc_s7_deterministic,seed1006,-0.25585
ppo_car_009_bc_s7_deterministic,seed1006,-0.24722
ppo_car_009_bc_s7_deterministic,seed1006,-0.24399
ppo_car_009_bc_s7_deterministic,seed1006,-0.24326
ppo_car_009_bc_s7_deterministic,seed1006,-0.32416
ppo_car_009_bc_s7_deterministic,seed1006,-0.30371
ppo_car_009_bc_s7_deterministic,seed1006,-0.26932
ppo_car_009_bc_s7_deterministic,seed1006,-0.25384
ppo_car_009_bc_s7_deterministic,seed1006,-0.25083
ppo_car_009_bc_s7_deterministic,seed1006,-0.25083
ppo_car_009_bc_s7_deterministic,seed1006,-0.24958
ppo_car_009_bc_s7_deterministic,seed1006,-0.24603
ppo_car_009_bc_s7_deterministic,seed1006,-0.24059
ppo_car_009_bc_s7_deterministic,seed1006,-0.23421
ppo_car_009_bc_s7_deterministic,seed1006,-0.22662
ppo_car_009_bc_s7_deterministic,seed1006,-0.21618
ppo_car_009_bc_s7_deterministic,seed1006,-0.26969
ppo_car_009_bc_s7_deterministic,seed1006,-0.22701
ppo_car_009_bc_s7_deterministic,seed1006,-0.22701
ppo_car_009_bc_s7_deterministic,seed1006,-0.006
ppo_car_009_bc_s7_deterministic,seed1006,-0.01873
ppo_car_009_bc_s7_deterministic,seed1006,-0.1178
ppo_car_009_bc_s7_deterministic,seed1006,-0.16594
ppo_car_009_bc_s7_deterministic,seed1006,-0.14463
ppo_car_009_bc_s7_deterministic,seed1006,-0.12293
ppo_car_009_bc_s7_deterministic,seed1006,-0.11993
ppo_car_009_bc_s7_deterministic,seed1006,-0.11993
ppo_car_009_bc_s7_deterministic,seed1006,-0.12144
ppo_car_009_bc_s7_deterministic,seed1006,-0.11648
ppo_car_009_bc_s7_deterministic,seed1006,0.09743
ppo_car_009_bc_s7_deterministic,seed1006,0.30249
ppo_car_009_bc_s7_deterministic,seed1006,0.14931
ppo_car_009_bc_s7_deterministic,seed1006,-0.02756
ppo_car_009_bc_s7_deterministic,seed1006,0.02987
ppo_car_009_bc_s7_deterministic,seed1006,0.07464
ppo_car_009_bc_s7_deterministic,seed1006,0.07464
ppo_car_009_bc_s7_deterministic,seed1006,0.07375
ppo_car_009_bc_s7_deterministic,seed1006,0.07173
ppo_car_009_bc_s7_deterministic,seed1006,0.08248
ppo_car_009_bc_s7_deterministic,seed1006,0.09554
ppo_car_009_bc_s7_deterministic,seed1006,0.22686
ppo_car_009_bc_s7_deterministic,seed1006,0.43497
ppo_car_009_bc_s7_deterministic,seed1006,0.36919
ppo_car_009_bc_s7_deterministic,seed1006,0.21491
ppo_car_009_bc_s7_deterministic,seed1006,0.18193
ppo_car_009_bc_s7_deterministic,seed1006,0.16017
ppo_car_009_bc_s7_deterministic,seed1006,0.15543
ppo_car_009_bc_s7_deterministic,seed1006,0.13241
ppo_car_009_bc_s7_deterministic,seed1006,0.09799
ppo_car_009_bc_s7_deterministic,seed1006,0.0444
ppo_car_009_bc_s7_deterministic,seed1006,-0.10404
ppo_car_009_bc_s7_deterministic,seed1006,-0.08815
ppo_car_009_bc_s7_deterministic,seed1006,-0.11955
ppo_car_009_bc_s7_deterministic,seed1006,-0.11955
ppo_car_009_bc_s7_deterministic,seed1006,-0.1245
ppo_car_009_bc_s7_deterministic,seed1006,-0.13532
ppo_car_009_bc_s7_deterministic,seed1006,-0.13532
ppo_car_009_bc_s7_deterministic,seed1006,-0.16417
ppo_car_009_bc_s7_deterministic,seed1006,-0.17027
ppo_car_009_bc_s7_deterministic,seed1006,-0.17203
ppo_car_009_bc_s7_deterministic,seed1006,-0.17161
ppo_car_009_bc_s7_deterministic,seed1006,-0.17112
ppo_car_009_bc_s7_deterministic,seed1006,-0.17112
ppo_car_009_bc_s7_deterministic,seed1006,-0.17111
ppo_car_009_bc_s7_deterministic,seed1006,-0.28912
ppo_car_009_bc_s7_deterministic,seed1006,-0.28187
ppo_car_009_bc_s7_deterministic,seed1006,-0.25549
ppo_car_009_bc_s7_deterministic,seed1006,-0.39313
ppo_car_009_bc_s7_deterministic,seed1006,-0.42209
ppo_car_009_bc_s7_deterministic,seed1006,-0.35643
ppo_car_009_bc_s7_deterministic,seed1006,-0.33098
ppo_car_009_bc_s7_deterministic,seed1006,-0.33098
ppo_car_009_bc_s7_deterministic,seed1006,-0.32584
ppo_car_009_bc_s7_deterministic,seed1006,-0.32193
ppo_car_009_bc_s7_deterministic,seed1006,-0.31431
ppo_car_009_bc_s7_deterministic,seed1006,-0.30253
ppo_car_009_bc_s7_deterministic,seed1006,-0.42479
ppo_car_009_bc_s7_deterministic,seed1006,-0.40869
ppo_car_009_bc_s7_deterministic,seed1006,-0.37683
ppo_car_009_bc_s7_deterministic,seed1006,-0.36475
ppo_car_009_bc_s7_deterministic,seed1006,-0.36475
ppo_car_009_bc_s7_deterministic,seed1006,-0.364
ppo_car_009_bc_s7_deterministic,seed1006,-0.36515
ppo_car_009_bc_s7_deterministic,seed1006,-0.36572
ppo_car_009_bc_s7_deterministic,seed1006,-0.36589
ppo_car_009_bc_s7_deterministic,seed1006,-0.3651
ppo_car_009_bc_s7_deterministic,seed1006,-0.36308
ppo_car_009_bc_s7_deterministic,seed1006,-0.35779
ppo_car_009_bc_s7_deterministic,seed1006,-0.39675
ppo_car_009_bc_s7_deterministic,seed1006,-0.49624
ppo_car_009_bc_s7_deterministic,seed1006,-0.49178
ppo_car_009_bc_s7_deterministic,seed1006,-0.46223
ppo_car_009_bc_s7_deterministic,seed1006,-0.45387
ppo_car_009_bc_s7_deterministic,seed1006,-0.45063
ppo_car_009_bc_s7_deterministic,seed1006,-0.44517
ppo_car_009_bc_s7_deterministic,seed1006,-0.43729
ppo_car_009_bc_s7_deterministic,seed1006,-0.42699
ppo_car_009_bc_s7_deterministic,seed1006,-0.4144
ppo_car_009_bc_s7_deterministic,seed1006,-0.4144
ppo_car_009_bc_s7_deterministic,seed1006,-0.40509
ppo_car_009_bc_s7_deterministic,seed1006,-0.39359
ppo_car_009_bc_s7_deterministic,seed1006,-0.44831
ppo_car_009_bc_s7_deterministic,seed1006,-0.41715
ppo_car_009_bc_s7_deterministic,seed1006,-0.18413
ppo_car_009_bc_s7_deterministic,seed1006,-0.14748
ppo_car_009_bc_s7_deterministic,seed1006,-0.17133
ppo_car_009_bc_s7_deterministic,seed1006,-0.22525
ppo_car_009_bc_s7_deterministic,seed1006,-0.22525
ppo_car_009_bc_s7_deterministic,seed1006,-0.23466
ppo_car_009_bc_s7_deterministic,seed1006,-0.21307
ppo_car_009_bc_s7_deterministic,seed1006,-0.19029
ppo_car_009_bc_s7_deterministic,seed1006,-0.17633
ppo_car_009_bc_s7_deterministic,seed1006,-0.16683
ppo_car_009_bc_s7_deterministic,seed1006,-0.20519
ppo_car_009_bc_s7_deterministic,seed1006,-0.17894
ppo_car_009_bc_s7_deterministic,seed1006,-0.14484
ppo_car_009_bc_s7_deterministic,seed1006,-0.14484
ppo_car_009_bc_s7_deterministic,seed1006,-0.1286
ppo_car_009_bc_s7_deterministic,seed1006,-0.12525
ppo_car_009_bc_s7_deterministic,seed1006,-0.12407
ppo_car_009_bc_s7_deterministic,seed1006,-0.12103
ppo_car_009_bc_s7_deterministic,seed1006,-0.11753
ppo_car_009_bc_s7_deterministic,seed1006,-0.1153
ppo_car_009_bc_s7_deterministic,seed1006,-0.11461
ppo_car_009_bc_s7_deterministic,seed1006,-0.11461
ppo_car_009_bc_s7_deterministic,seed1006,-0.11545
ppo_car_009_bc_s7_deterministic,seed1006,-0.11491
ppo_car_009_bc_s7_deterministic,seed1006,-0.10891
ppo_car_009_bc_s7_deterministic,seed1006,-0.10524
ppo_car_009_bc_s7_deterministic,seed1006,-0.1044
ppo_car_009_bc_s7_deterministic,seed1006,-0.10444
ppo_car_009_bc_s7_deterministic,seed1006,-0.10459
ppo_car_009_bc_s7_deterministic,seed1006,-0.10509
ppo_car_009_bc_s7_deterministic,seed1006,-0.10509
ppo_car_009_bc_s7_deterministic,seed1006,-0.10617
ppo_car_009_bc_s7_deterministic,seed1006,-0.1081
ppo_car_009_bc_s7_deterministic,seed1006,-0.10951
ppo_car_009_bc_s7_deterministic,seed1006,-0.10975
ppo_car_009_bc_s7_deterministic,seed1006,-0.16673
ppo_car_009_bc_s7_deterministic,seed1006,-0.15709
ppo_car_009_bc_s7_deterministic,seed1006,-0.1431
ppo_car_009_bc_s7_deterministic,seed1006,-0.1431
ppo_car_009_bc_s7_deterministic,seed1006,-0.14533
ppo_car_009_bc_s7_deterministic,seed1006,-0.15436
ppo_car_009_bc_s7_deterministic,seed1006,-0.16161
ppo_car_009_bc_s7_deterministic,seed1006,-0.16745
ppo_car_009_bc_s7_deterministic,seed1006,-0.17343
ppo_car_009_bc_s7_deterministic,seed1006,-0.17948
ppo_car_009_bc_s7_deterministic,seed1006,-0.1839
ppo_car_009_bc_s7_deterministic,seed1006,-0.29034
ppo_car_009_bc_s7_deterministic,seed1006,-0.29606
ppo_car_009_bc_s7_deterministic,seed1006,-0.29606
ppo_car_009_bc_s7_deterministic,seed1006,-0.25672
ppo_car_009_bc_s7_deterministic,seed1006,-0.23878
ppo_car_009_bc_s7_deterministic,seed1006,-0.22474
ppo_car_009_bc_s7_deterministic,seed1006,-0.17919
ppo_car_009_bc_s7_deterministic,seed1006,-0.06151
ppo_car_009_bc_s7_deterministic,seed1006,-0.07567
ppo_car_009_bc_s7_deterministic,seed1006,-0.12517
ppo_car_009_bc_s7_deterministic,seed1006,-0.16545
ppo_car_009_bc_s7_deterministic,seed1006,-0.16545
ppo_car_009_bc_s7_deterministic,seed1006,-0.1447
ppo_car_009_bc_s7_deterministic,seed1006,-0.13801
ppo_car_009_bc_s7_deterministic,seed1006,-0.12371
ppo_car_009_bc_s7_deterministic,seed1006,-0.10673
ppo_car_009_bc_s7_deterministic,seed1006,-0.08137
ppo_car_009_bc_s7_deterministic,seed1006,-0.03052
ppo_car_009_bc_s7_deterministic,seed1006,0.03558
ppo_car_009_bc_s7_deterministic,seed1006,0.0732
ppo_car_009_bc_s7_deterministic,seed1006,0.0732
ppo_car_009_bc_s7_deterministic,seed1006,0.0412
ppo_car_009_bc_s7_deterministic,seed1006,0.01532
ppo_car_009_bc_s7_deterministic,seed1006,0.00925
ppo_car_009_bc_s7_deterministic,seed1006,0.0019
ppo_car_009_bc_s7_deterministic,seed1006,0.0019
ppo_car_009_bc_s7_deterministic,seed1006,0.24475
ppo_car_009_bc_s7_deterministic,seed1006,0.18229
ppo_car_009_bc_s7_deterministic,seed1006,0.11662
ppo_car_009_bc_s7_deterministic,seed1006,0.09041
ppo_car_009_bc_s7_deterministic,seed1006,0.06414
ppo_car_009_bc_s7_deterministic,seed1006,0.06141
ppo_car_009_bc_s7_deterministic,seed1006,-0.12352
ppo_car_009_bc_s7_deterministic,seed1006,-0.09241
ppo_car_009_bc_s7_deterministic,seed1006,-0.05878
ppo_car_009_bc_s7_deterministic,seed1006,-0.0687
ppo_car_009_bc_s7_deterministic,seed1006,-0.13962
ppo_car_009_bc_s7_deterministic,seed1006,-0.13765
ppo_car_009_bc_s7_deterministic,seed1006,-0.13765
ppo_car_009_bc_s7_deterministic,seed1006,-0.13435
ppo_car_009_bc_s7_deterministic,seed1006,-0.14367
ppo_car_009_bc_s7_deterministic,seed1006,-0.1504
ppo_car_009_bc_s7_deterministic,seed1006,-0.15347
ppo_car_009_bc_s7_deterministic,seed1006,-0.15887
ppo_car_009_bc_s7_deterministic,seed1006,-0.16721
ppo_car_009_bc_s7_deterministic,seed1006,-0.17885
ppo_car_009_bc_s7_deterministic,seed1006,-0.26705
ppo_car_009_bc_s7_deterministic,seed1006,-0.41923
ppo_car_009_bc_s7_deterministic,seed1006,-0.50141
ppo_car_009_bc_s7_deterministic,seed1006,-0.40815
ppo_car_009_bc_s7_deterministic,seed1006,-0.36379
ppo_car_009_bc_s7_deterministic,seed1006,-0.35913
ppo_car_009_bc_s7_deterministic,seed1006,-0.36248
ppo_car_009_bc_s7_deterministic,seed1006,-0.36249
ppo_car_009_bc_s7_deterministic,seed1006,-0.36249
ppo_car_009_bc_s7_deterministic,seed1006,-0.36249
ppo_car_009_bc_s7_deterministic,seed1006,-0.36249
ppo_car_009_bc_s7_deterministic,seed1006,-0.36249
ppo_car_009_bc_s7_deterministic,seed1006,-0.36249
ppo_car_009_bc_s7_deterministic,seed1006,-0.36249
ppo_car_009_bc_s7_deterministic,seed1006,-0.36249
ppo_car_009_bc_s7_deterministic,seed1006,-0.44576
ppo_car_009_bc_s7_deterministic,seed1006,-0.43671
ppo_car_009_bc_s7_deterministic,seed1006,-0.40801
ppo_car_009_bc_s7_deterministic,seed1006,-0.39216
ppo_car_009_bc_s7_deterministic,seed1006,-0.39216
ppo_car_009_bc_s7_deterministic,seed1006,-0.38392
ppo_car_009_bc_s7_deterministic,seed1006,-0.37589
ppo_car_009_bc_s7_deterministic,seed1006,-0.19779
ppo_car_009_bc_s7_deterministic,seed1006,-0.14093
ppo_car_009_bc_s7_deterministic,seed1006,-0.18426
ppo_car_009_bc_s7_deterministic,seed1006,-0.23599
ppo_car_009_bc_s7_deterministic,seed1006,-0.27935
ppo_car_009_bc_s7_deterministic,seed1006,-0.30654
ppo_car_009_bc_s7_deterministic,seed1006,-0.30654
ppo_car_009_bc_s7_deterministic,seed1006,-0.24863
ppo_car_009_bc_s7_deterministic,seed1006,-0.21762
ppo_car_009_bc_s7_deterministic,seed1006,-0.21762
ppo_car_009_bc_s7_deterministic,seed1006,-0.20592
ppo_car_009_bc_s7_deterministic,seed1006,-0.17825
ppo_car_009_bc_s7_deterministic,seed1006,-0.16757
ppo_car_009_bc_s7_deterministic,seed1006,-0.16137
ppo_car_009_bc_s7_deterministic,seed1006,-0.16137
ppo_car_009_bc_s7_deterministic,seed1006,-0.15479
ppo_car_009_bc_s7_deterministic,seed1006,-0.14825
ppo_car_009_bc_s7_deterministic,seed1006,-0.16531
ppo_car_009_bc_s7_deterministic,seed1006,-0.14912
ppo_car_009_bc_s7_deterministic,seed1006,-0.1319
ppo_car_009_bc_s7_deterministic,seed1006,-0.12514
ppo_car_009_bc_s7_deterministic,seed1006,-0.1237
ppo_car_009_bc_s7_deterministic,seed1006,-0.12214
ppo_car_009_bc_s7_deterministic,seed1006,-0.12214
ppo_car_009_bc_s7_deterministic,seed1006,-0.11979
ppo_car_009_bc_s7_deterministic,seed1006,-0.1179
ppo_car_009_bc_s7_deterministic,seed1006,-0.1171
ppo_car_009_bc_s7_deterministic,seed1006,-0.11714
ppo_car_009_bc_s7_deterministic,seed1006,-0.1176
ppo_car_009_bc_s7_deterministic,seed1006,-0.14942
ppo_car_009_bc_s7_deterministic,seed1006,-0.14015
ppo_car_009_bc_s7_deterministic,seed1006,-0.12954
ppo_car_009_bc_s7_deterministic,seed1006,-0.12954
ppo_car_009_bc_s7_deterministic,seed1006,-0.1297
ppo_car_009_bc_s7_deterministic,seed1006,-0.13419
ppo_car_009_bc_s7_deterministic,seed1006,-0.13419
ppo_car_009_bc_s7_deterministic,seed1006,-0.13419
ppo_car_009_bc_s7_deterministic,seed1006,-0.14759
ppo_car_009_bc_s7_deterministic,seed1006,-0.14981
ppo_car_009_bc_s7_deterministic,seed1006,-0.1486
ppo_car_009_bc_s7_deterministic,seed1006,-0.14559
ppo_car_009_bc_s7_deterministic,seed1006,-0.14559
ppo_car_009_bc_s7_deterministic,seed1006,-0.25842
ppo_car_009_bc_s7_deterministic,seed1006,-0.25713
ppo_car_009_bc_s7_deterministic,seed1006,-0.21715
ppo_car_009_bc_s7_deterministic,seed1006,-0.20727
ppo_car_009_bc_s7_deterministic,seed1006,-0.21331
ppo_car_009_bc_s7_deterministic,seed1006,-0.22219
ppo_car_009_bc_s7_deterministic,seed1006,-0.22799
ppo_car_009_bc_s7_deterministic,seed1006,-0.23276
ppo_car_009_bc_s7_deterministic,seed1006,-0.23276
ppo_car_009_bc_s7_deterministic,seed1006,-0.23886
ppo_car_009_bc_s7_deterministic,seed1006,-0.24936
ppo_car_009_bc_s7_deterministic,seed1006,-0.4089
ppo_car_009_bc_s7_deterministic,seed1006,-0.47809
ppo_car_009_bc_s7_deterministic,seed1006,-0.3926
ppo_car_009_bc_s7_deterministic,seed1006,-0.23881
ppo_car_009_bc_s7_deterministic,seed1006,-0.13734
ppo_car_009_bc_s7_deterministic,seed1006,-0.21228
ppo_car_009_bc_s7_deterministic,seed1006,-0.21228
ppo_car_009_bc_s7_deterministic,seed1006,-0.26503
ppo_car_009_bc_s7_deterministic,seed1006,-0.27373
ppo_car_009_bc_s7_deterministic,seed1006,-0.2639
ppo_car_009_bc_s7_deterministic,seed1006,-0.25689
ppo_car_009_bc_s7_deterministic,seed1006,-0.25548
ppo_car_009_bc_s7_deterministic,seed1006,-0.34762
ppo_car_009_bc_s7_deterministic,seed1006,-0.43969
ppo_car_009_bc_s7_deterministic,seed1006,-0.41864
ppo_car_009_bc_s7_deterministic,seed1006,-0.25255
ppo_car_009_bc_s7_deterministic,seed1006,-0.1687
ppo_car_009_bc_s7_deterministic,seed1006,-0.19771
ppo_car_009_bc_s7_deterministic,seed1006,-0.24915
ppo_car_009_bc_s7_deterministic,seed1006,-0.26404
ppo_car_009_bc_s7_deterministic,seed1006,-0.2555
ppo_car_009_bc_s7_deterministic,seed1006,-0.24615
ppo_car_009_bc_s7_deterministic,seed1006,-0.24293
ppo_car_009_bc_s7_deterministic,seed1006,-0.24224
ppo_car_009_bc_s7_deterministic,seed1006,-0.24224
ppo_car_009_bc_s7_deterministic,seed1006,-0.32314
ppo_car_009_bc_s7_deterministic,seed1006,-0.30316
ppo_car_009_bc_s7_deterministic,seed1006,-0.2686
ppo_car_009_bc_s7_deterministic,seed1006,-0.25302
ppo_car_009_bc_s7_deterministic,seed1006,-0.25004
ppo_car_009_bc_s7_deterministic,seed1006,-0.25004
ppo_car_009_bc_s7_deterministic,seed1006,-0.24883
ppo_car_009_bc_s7_deterministic,seed1006,-0.2451
ppo_car_009_bc_s7_deterministic,seed1006,-0.23912
ppo_car_009_bc_s7_deterministic,seed1006,-0.23203
ppo_car_009_bc_s7_deterministic,seed1006,-0.22497
ppo_car_009_bc_s7_deterministic,seed1006,-0.21466
ppo_car_009_bc_s7_deterministic,seed1006,-0.27145
ppo_car_009_bc_s7_deterministic,seed1006,-0.2193
ppo_car_009_bc_s7_deterministic,seed1006,-0.12138
ppo_car_009_bc_s7_deterministic,seed1006,-0.03848
ppo_car_009_bc_s7_deterministic,seed1006,-0.12767
ppo_car_009_bc_s7_deterministic,seed1006,-0.12767
ppo_car_009_bc_s7_deterministic,seed1006,-0.15538
ppo_car_009_bc_s7_deterministic,seed1006,-0.14306
ppo_car_009_bc_s7_deterministic,seed1006,-0.12539
ppo_car_009_bc_s7_deterministic,seed1006,-0.1211
ppo_car_009_bc_s7_deterministic,seed1006,-0.12102
ppo_car_009_bc_s7_deterministic,seed1006,-0.12102
ppo_car_009_bc_s7_deterministic,seed1006,-0.03582
ppo_car_009_bc_s7_deterministic,seed1006,0.2291
ppo_car_009_bc_s7_deterministic,seed1006,0.30205
ppo_car_009_bc_s7_deterministic,seed1006,0.10176
ppo_car_009_bc_s7_deterministic,seed1006,-0.02665
ppo_car_009_bc_s7_deterministic,seed1006,0.03087
ppo_car_009_bc_s7_deterministic,seed1006,0.0826
ppo_car_009_bc_s7_deterministic,seed1006,0.07522
ppo_car_009_bc_s7_deterministic,seed1006,0.07522
ppo_car_009_bc_s7_deterministic,seed1006,0.07039
ppo_car_009_bc_s7_deterministic,seed1006,0.0829
ppo_car_009_bc_s7_deterministic,seed1006,0.09797
ppo_car_009_bc_s7_deterministic,seed1006,0.35627
ppo_car_009_bc_s7_deterministic,seed1006,0.46289
ppo_car_009_bc_s7_deterministic,seed1006,0.33044
ppo_car_009_bc_s7_deterministic,seed1006,0.19001
ppo_car_009_bc_s7_deterministic,seed1006,0.16086
ppo_car_009_bc_s7_deterministic,seed1006,0.16028
ppo_car_009_bc_s7_deterministic,seed1006,0.13858
ppo_car_009_bc_s7_deterministic,seed1006,0.13858
ppo_car_009_bc_s7_deterministic,seed1006,0.10265
ppo_car_009_bc_s7_deterministic,seed1006,0.04219
ppo_car_009_bc_s7_deterministic,seed1006,-0.10266
ppo_car_009_bc_s7_deterministic,seed1006,-0.08978
ppo_car_009_bc_s7_deterministic,seed1006,-0.12547
ppo_car_009_bc_s7_deterministic,seed1006,-0.13406
ppo_car_009_bc_s7_deterministic,seed1006,-0.13406
ppo_car_009_bc_s7_deterministic,seed1006,-0.15368
ppo_car_009_bc_s7_deterministic,seed1006,-0.15368
ppo_car_009_bc_s7_deterministic,seed1006,-0.16375
ppo_car_009_bc_s7_deterministic,seed1006,-0.17073
ppo_car_009_bc_s7_deterministic,seed1006,-0.17637
ppo_car_009_bc_s7_deterministic,seed1006,-0.17497
ppo_car_009_bc_s7_deterministic,seed1006,-0.17434
ppo_car_009_bc_s7_deterministic,seed1006,-0.1746
ppo_car_009_bc_s7_deterministic,seed1006,-0.29365
ppo_car_009_bc_s7_deterministic,seed1006,-0.27783
ppo_car_009_bc_s7_deterministic,seed1006,-0.27783
ppo_car_009_bc_s7_deterministic,seed1006,-0.25781
ppo_car_009_bc_s7_deterministic,seed1006,-0.45083
ppo_car_009_bc_s7_deterministic,seed1006,-0.42192
ppo_car_009_bc_s7_deterministic,seed1006,-0.35747
ppo_car_009_bc_s7_deterministic,seed1006,-0.33229
ppo_car_009_bc_s7_deterministic,seed1006,-0.32692
ppo_car_009_bc_s7_deterministic,seed1006,-0.32275
ppo_car_009_bc_s7_deterministic,seed1006,-0.31491
ppo_car_009_bc_s7_deterministic,seed1006,-0.31491
ppo_car_009_bc_s7_deterministic,seed1006,-0.30286
ppo_car_009_bc_s7_deterministic,seed1006,-0.42533
ppo_car_009_bc_s7_deterministic,seed1006,-0.41121
ppo_car_009_bc_s7_deterministic,seed1006,-0.37825
ppo_car_009_bc_s7_deterministic,seed1006,-0.36538
ppo_car_009_bc_s7_deterministic,seed1006,-0.36445
ppo_car_009_bc_s7_deterministic,seed1006,-0.36445
ppo_car_009_bc_s7_deterministic,seed1006,-0.36628
ppo_car_009_bc_s7_deterministic,seed1006,-0.36628
ppo_car_009_bc_s7_deterministic,seed1006,-0.366
ppo_car_009_bc_s7_deterministic,seed1006,-0.36503
ppo_car_009_bc_s7_deterministic,seed1006,-0.36289
ppo_car_009_bc_s7_deterministic,seed1006,-0.35726
ppo_car_009_bc_s7_deterministic,seed1006,-0.4964
ppo_car_009_bc_s7_deterministic,seed1006,-0.48779
ppo_car_009_bc_s7_deterministic,seed1006,-0.45969
ppo_car_009_bc_s7_deterministic,seed1006,-0.45234
ppo_car_009_bc_s7_deterministic,seed1006,-0.45234
ppo_car_009_bc_s7_deterministic,seed1006,-0.44892
ppo_car_009_bc_s7_deterministic,seed1006,-0.44329
ppo_car_009_bc_s7_deterministic,seed1006,-0.4353
ppo_car_009_bc_s7_deterministic,seed1006,-0.42495
ppo_car_009_bc_s7_deterministic,seed1006,-0.41355
ppo_car_009_bc_s7_deterministic,seed1006,-0.40409
ppo_car_009_bc_s7_deterministic,seed1006,-0.39221
ppo_car_009_bc_s7_deterministic,seed1006,-0.44742
ppo_car_009_bc_s7_deterministic,seed1006,-0.44742
ppo_car_009_bc_s7_deterministic,seed1006,-0.41346
ppo_car_009_bc_s7_deterministic,seed1006,-0.20729
ppo_car_009_bc_s7_deterministic,seed1006,-0.10747
ppo_car_009_bc_s7_deterministic,seed1006,-0.15696
ppo_car_009_bc_s7_deterministic,seed1006,-0.2192
ppo_car_009_bc_s7_deterministic,seed1006,-0.23429
ppo_car_009_bc_s7_deterministic,seed1006,-0.21302
ppo_car_009_bc_s7_deterministic,seed1006,-0.18881
ppo_car_009_bc_s7_deterministic,seed1006,-0.18881
ppo_car_009_bc_s7_deterministic,seed1006,-0.17434
ppo_car_009_bc_s7_deterministic,seed1006,-0.16518
ppo_car_009_bc_s7_deterministic,seed1006,-0.2052
ppo_car_009_bc_s7_deterministic,seed1006,-0.17908
ppo_car_009_bc_s7_deterministic,seed1006,-0.1448
ppo_car_009_bc_s7_deterministic,seed1006,-0.1286
ppo_car_009_bc_s7_deterministic,seed1006,-0.12541
ppo_car_009_bc_s7_deterministic,seed1006,-0.12431
ppo_car_009_bc_s7_deterministic,seed1006,-0.12431
ppo_car_009_bc_s7_deterministic,seed1006,-0.1213
ppo_car_009_bc_s7_deterministic,seed1006,-0.1178
ppo_car_009_bc_s7_deterministic,seed1006,-0.11558
ppo_car_009_bc_s7_deterministic,seed1006,-0.11491
ppo_car_009_bc_s7_deterministic,seed1006,-0.11583
ppo_car_009_bc_s7_deterministic,seed1006,-0.11506
ppo_car_009_bc_s7_deterministic,seed1006,-0.10906
ppo_car_009_bc_s7_deterministic,seed1006,-0.10545
ppo_car_009_bc_s7_deterministic,seed1006,-0.10545
ppo_car_009_bc_s7_deterministic,seed1006,-0.10463
ppo_car_009_bc_s7_deterministic,seed1006,-0.10466
ppo_car_009_bc_s7_deterministic,seed1006,-0.10481
ppo_car_009_bc_s7_deterministic,seed1006,-0.10537
ppo_car_009_bc_s7_deterministic,seed1006,-0.10643
ppo_car_009_bc_s7_deterministic,seed1006,-0.10792
ppo_car_009_bc_s7_deterministic,seed1006,-0.10939
ppo_car_009_bc_s7_deterministic,seed1006,-0.10939
ppo_car_009_bc_s7_deterministic,seed1006,-0.10978
ppo_car_009_bc_s7_deterministic,seed1006,-0.16738
ppo_car_009_bc_s7_deterministic,seed1006,-0.1567
