# driver=ppo_car_009_bc_deterministic hz=14.08 rows=8788 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_deterministic,seed1006,0.02041
ppo_car_009_bc_deterministic,seed1006,0.01374
ppo_car_009_bc_deterministic,seed1006,0.00841
ppo_car_009_bc_deterministic,seed1006,0.00035
ppo_car_009_bc_deterministic,seed1006,-0.0615
ppo_car_009_bc_deterministic,seed1006,-0.06384
ppo_car_009_bc_deterministic,seed1006,-0.06384
ppo_car_009_bc_deterministic,seed1006,-0.05427
ppo_car_009_bc_deterministic,seed1006,-0.0613
ppo_car_009_bc_deterministic,seed1006,-0.06888
ppo_car_009_bc_deterministic,seed1006,-0.07453
ppo_car_009_bc_deterministic,seed1006,-0.07958
ppo_car_009_bc_deterministic,seed1006,-0.11511
ppo_car_009_bc_deterministic,seed1006,-0.11249
ppo_car_009_bc_deterministic,seed1006,-0.11876
ppo_car_009_bc_deterministic,seed1006,-0.11876
ppo_car_009_bc_deterministic,seed1006,-0.13066
ppo_car_009_bc_deterministic,seed1006,-0.13983
ppo_car_009_bc_deterministic,seed1006,-0.14835
ppo_car_009_bc_deterministic,seed1006,-0.16037
ppo_car_009_bc_deterministic,seed1006,-0.17558
ppo_car_009_bc_deterministic,seed1006,-0.19698
ppo_car_009_bc_deterministic,seed1006,-0.29035
ppo_car_009_bc_deterministic,seed1006,-0.59103
ppo_car_009_bc_deterministic,seed1006,-0.59103
ppo_car_009_bc_deterministic,seed1006,-0.51457
ppo_car_009_bc_deterministic,seed1006,-0.45992
ppo_car_009_bc_deterministic,seed1006,-0.44865
ppo_car_009_bc_deterministic,seed1006,-0.44596
ppo_car_009_bc_deterministic,seed1006,-0.43908
ppo_car_009_bc_deterministic,seed1006,-0.28888
ppo_car_009_bc_deterministic,seed1006,-0.06735
ppo_car_009_bc_deterministic,seed1006,-0.08122
ppo_car_009_bc_deterministic,seed1006,-0.20421
ppo_car_009_bc_deterministic,seed1006,-0.49413
ppo_car_009_bc_deterministic,seed1006,-0.60103
ppo_car_009_bc_deterministic,seed1006,-0.52016
ppo_car_009_bc_deterministic,seed1006,-0.45787
ppo_car_009_bc_deterministic,seed1006,-0.44607
ppo_car_009_bc_deterministic,seed1006,-0.44263
ppo_car_009_bc_deterministic,seed1006,-0.34929
ppo_car_009_bc_deterministic,seed1006,-0.05947
ppo_car_009_bc_deterministic,seed1006,-0.05947
ppo_car_009_bc_deterministic,seed1006,-0.22205
ppo_car_009_bc_deterministic,seed1006,-0.25798
ppo_car_009_bc_deterministic,seed1006,-0.23056
ppo_car_009_bc_deterministic,seed1006,-0.2318
ppo_car_009_bc_deterministic,seed1006,-0.23879
ppo_car_009_bc_deterministic,seed1006,-0.30467
ppo_car_009_bc_deterministic,seed1006,-0.27533
ppo_car_009_bc_deterministic,seed1006,-0.26098
ppo_car_009_bc_deterministic,seed1006,-0.26098
ppo_car_009_bc_deterministic,seed1006,-0.25781
ppo_car_009_bc_deterministic,seed1006,-0.25156
ppo_car_009_bc_deterministic,seed1006,-0.24209
ppo_car_009_bc_deterministic,seed1006,-0.23152
ppo_car_009_bc_deterministic,seed1006,-0.22019
ppo_car_009_bc_deterministic,seed1006,-0.20812
ppo_car_009_bc_deterministic,seed1006,-0.19558
ppo_car_009_bc_deterministic,seed1006,-0.18277
ppo_car_009_bc_deterministic,seed1006,-0.18277
ppo_car_009_bc_deterministic,seed1006,-0.18911
ppo_car_009_bc_deterministic,seed1006,-0.16713
ppo_car_009_bc_deterministic,seed1006,-0.15262
ppo_car_009_bc_deterministic,seed1006,-0.14264
ppo_car_009_bc_deterministic,seed1006,-0.13236
ppo_car_009_bc_deterministic,seed1006,-0.1208
ppo_car_009_bc_deterministic,seed1006,-0.11386
ppo_car_009_bc_deterministic,seed1006,-0.11386
ppo_car_009_bc_deterministic,seed1006,-0.1067
ppo_car_009_bc_deterministic,seed1006,-0.10019
ppo_car_009_bc_deterministic,seed1006,-0.09476
ppo_car_009_bc_deterministic,seed1006,-0.08959
ppo_car_009_bc_deterministic,seed1006,-0.11823
ppo_car_009_bc_deterministic,seed1006,-0.10475
ppo_car_009_bc_deterministic,seed1006,-0.10287
ppo_car_009_bc_deterministic,seed1006,-0.10741
ppo_car_009_bc_deterministic,seed1006,-0.10741
ppo_car_009_bc_deterministic,seed1006,-0.11123
ppo_car_009_bc_deterministic,seed1006,-0.11526
ppo_car_009_bc_deterministic,seed1006,-0.12035
ppo_car_009_bc_deterministic,seed1006,-0.12617
ppo_car_009_bc_deterministic,seed1006,-0.13227
ppo_car_009_bc_deterministic,seed1006,-0.13803
ppo_car_009_bc_deterministic,seed1006,-0.14176
ppo_car_009_bc_deterministic,seed1006,-0.21368
ppo_car_009_bc_deterministic,seed1006,-0.22494
ppo_car_009_bc_deterministic,seed1006,-0.20754
ppo_car_009_bc_deterministic,seed1006,-0.20875
ppo_car_009_bc_deterministic,seed1006,-0.2253
ppo_car_009_bc_deterministic,seed1006,-0.2401
ppo_car_009_bc_deterministic,seed1006,-0.25476
ppo_car_009_bc_deterministic,seed1006,-0.27395
ppo_car_009_bc_deterministic,seed1006,-0.35735
ppo_car_009_bc_deterministic,seed1006,-0.57899
ppo_car_009_bc_deterministic,seed1006,-0.57899
ppo_car_009_bc_deterministic,seed1006,-0.30212
ppo_car_009_bc_deterministic,seed1006,-0.12396
ppo_car_009_bc_deterministic,seed1006,-0.15176
ppo_car_009_bc_deterministic,seed1006,-0.15176
ppo_car_009_bc_deterministic,seed1006,-0.15176
ppo_car_009_bc_deterministic,seed1006,-0.33984
ppo_car_009_bc_deterministic,seed1006,-0.30367
ppo_car_009_bc_deterministic,seed1006,-0.2662
ppo_car_009_bc_deterministic,seed1006,-0.2662
ppo_car_009_bc_deterministic,seed1006,-0.27415
ppo_car_009_bc_deterministic,seed1006,-0.28515
ppo_car_009_bc_deterministic,seed1006,-0.28751
ppo_car_009_bc_deterministic,seed1006,-0.28175
ppo_car_009_bc_deterministic,seed1006,-0.32456
ppo_car_009_bc_deterministic,seed1006,-0.29673
ppo_car_009_bc_deterministic,seed1006,-0.27955
ppo_car_009_bc_deterministic,seed1006,-0.27704
ppo_car_009_bc_deterministic,seed1006,-0.27704
ppo_car_009_bc_deterministic,seed1006,-0.27491
ppo_car_009_bc_deterministic,seed1006,-0.27099
ppo_car_009_bc_deterministic,seed1006,-0.26715
ppo_car_009_bc_deterministic,seed1006,-0.2639
ppo_car_009_bc_deterministic,seed1006,-0.26098
ppo_car_009_bc_deterministic,seed1006,-0.25812
ppo_car_009_bc_deterministic,seed1006,-0.2549
ppo_car_009_bc_deterministic,seed1006,-0.29492
ppo_car_009_bc_deterministic,seed1006,-0.29492
ppo_car_009_bc_deterministic,seed1006,-0.27322
ppo_car_009_bc_deterministic,seed1006,-0.26336
ppo_car_009_bc_deterministic,seed1006,-0.26186
ppo_car_009_bc_deterministic,seed1006,-0.2593
ppo_car_009_bc_deterministic,seed1006,-0.25556
ppo_car_009_bc_deterministic,seed1006,-0.25172
ppo_car_009_bc_deterministic,seed1006,-0.24769
ppo_car_009_bc_deterministic,seed1006,-0.24303
ppo_car_009_bc_deterministic,seed1006,-0.24303
ppo_car_009_bc_deterministic,seed1006,-0.23717
ppo_car_009_bc_deterministic,seed1006,-0.22893
ppo_car_009_bc_deterministic,seed1006,-0.25843
ppo_car_009_bc_deterministic,seed1006,-0.15122
ppo_car_009_bc_deterministic,seed1006,-0.18175
ppo_car_009_bc_deterministic,seed1006,-0.19087
ppo_car_009_bc_deterministic,seed1006,-0.17613
ppo_car_009_bc_deterministic,seed1006,-0.16448
ppo_car_009_bc_deterministic,seed1006,-0.16448
ppo_car_009_bc_deterministic,seed1006,-0.15435
ppo_car_009_bc_deterministic,seed1006,-0.14015
ppo_car_009_bc_deterministic,seed1006,-0.117
ppo_car_009_bc_deterministic,seed1006,0.03041
ppo_car_009_bc_deterministic,seed1006,0.19932
ppo_car_009_bc_deterministic,seed1006,0.12733
ppo_car_009_bc_deterministic,seed1006,0.10078
ppo_car_009_bc_deterministic,seed1006,0.12852
ppo_car_009_bc_deterministic,seed1006,0.12852
ppo_car_009_bc_deterministic,seed1006,0.1433
ppo_car_009_bc_deterministic,seed1006,0.15797
ppo_car_009_bc_deterministic,seed1006,0.17619
ppo_car_009_bc_deterministic,seed1006,0.19825
ppo_car_009_bc_deterministic,seed1006,0.22462
ppo_car_009_bc_deterministic,seed1006,0.27137
ppo_car_009_bc_deterministic,seed1006,0.2784
ppo_car_009_bc_deterministic,seed1006,0.30899
ppo_car_009_bc_deterministic,seed1006,0.30899
ppo_car_009_bc_deterministic,seed1006,0.21606
ppo_car_009_bc_deterministic,seed1006,0.15409
ppo_car_009_bc_deterministic,seed1006,0.11308
ppo_car_009_bc_deterministic,seed1006,0.07298
ppo_car_009_bc_deterministic,seed1006,0.02978
ppo_car_009_bc_deterministic,seed1006,-0.0458
ppo_car_009_bc_deterministic,seed1006,-0.0789
ppo_car_009_bc_deterministic,seed1006,-0.0789
ppo_car_009_bc_deterministic,seed1006,-0.084
ppo_car_009_bc_deterministic,seed1006,-0.09914
ppo_car_009_bc_deterministic,seed1006,-0.11385
ppo_car_009_bc_deterministic,seed1006,-0.12852
ppo_car_009_bc_deterministic,seed1006,-0.13644
ppo_car_009_bc_deterministic,seed1006,-0.14406
ppo_car_009_bc_deterministic,seed1006,-0.1511
ppo_car_009_bc_deterministic,seed1006,-0.15699
ppo_car_009_bc_deterministic,seed1006,-0.15699
ppo_car_009_bc_deterministic,seed1006,-0.16205
ppo_car_009_bc_deterministic,seed1006,-0.16667
ppo_car_009_bc_deterministic,seed1006,-0.17107
ppo_car_009_bc_deterministic,seed1006,-0.17306
ppo_car_009_bc_deterministic,seed1006,-0.17404
ppo_car_009_bc_deterministic,seed1006,-0.22918
ppo_car_009_bc_deterministic,seed1006,-0.21405
ppo_car_009_bc_deterministic,seed1006,-0.21788
ppo_car_009_bc_deterministic,seed1006,-0.21788
ppo_car_009_bc_deterministic,seed1006,-0.23334
ppo_car_009_bc_deterministic,seed1006,-0.25739
ppo_car_009_bc_deterministic,seed1006,-0.47311
ppo_car_009_bc_deterministic,seed1006,-0.5946
ppo_car_009_bc_deterministic,seed1006,-0.4711
ppo_car_009_bc_deterministic,seed1006,-0.42592
ppo_car_009_bc_deterministic,seed1006,-0.42335
ppo_car_009_bc_deterministic,seed1006,-0.35654
ppo_car_009_bc_deterministic,seed1006,-0.11276
ppo_car_009_bc_deterministic,seed1006,-0.09035
ppo_car_009_bc_deterministic,seed1006,-0.26113
ppo_car_009_bc_deterministic,seed1006,-0.48619
ppo_car_009_bc_deterministic,seed1006,-0.59819
ppo_car_009_bc_deterministic,seed1006,-0.47578
ppo_car_009_bc_deterministic,seed1006,-0.4382
ppo_car_009_bc_deterministic,seed1006,-0.44127
ppo_car_009_bc_deterministic,seed1006,-0.43991
ppo_car_009_bc_deterministic,seed1006,-0.43991
ppo_car_009_bc_deterministic,seed1006,-0.43284
ppo_car_009_bc_deterministic,seed1006,-0.42367
ppo_car_009_bc_deterministic,seed1006,-0.41152
ppo_car_009_bc_deterministic,seed1006,-0.49701
ppo_car_009_bc_deterministic,seed1006,-0.4643
ppo_car_009_bc_deterministic,seed1006,-0.44682
ppo_car_009_bc_deterministic,seed1006,-0.44152
ppo_car_009_bc_deterministic,seed1006,-0.43593
ppo_car_009_bc_deterministic,seed1006,-0.43593
ppo_car_009_bc_deterministic,seed1006,-0.14234
ppo_car_009_bc_deterministic,seed1006,-0.04637
ppo_car_009_bc_deterministic,seed1006,-0.22149
ppo_car_009_bc_deterministic,seed1006,-0.37602
ppo_car_009_bc_deterministic,seed1006,-0.5821
ppo_car_009_bc_deterministic,seed1006,-0.5038
ppo_car_009_bc_deterministic,seed1006,-0.44462
ppo_car_009_bc_deterministic,seed1006,-0.13586
ppo_car_009_bc_deterministic,seed1006,-0.05118
ppo_car_009_bc_deterministic,seed1006,-0.20984
ppo_car_009_bc_deterministic,seed1006,-0.27125
ppo_car_009_bc_deterministic,seed1006,-0.2369
ppo_car_009_bc_deterministic,seed1006,-0.22772
ppo_car_009_bc_deterministic,seed1006,-0.23036
ppo_car_009_bc_deterministic,seed1006,-0.22846
ppo_car_009_bc_deterministic,seed1006,-0.22305
ppo_car_009_bc_deterministic,seed1006,-0.21574
ppo_car_009_bc_deterministic,seed1006,-0.21574
ppo_car_009_bc_deterministic,seed1006,-0.24879
ppo_car_009_bc_deterministic,seed1006,-0.22085
ppo_car_009_bc_deterministic,seed1006,-0.20419
ppo_car_009_bc_deterministic,seed1006,-0.19445
ppo_car_009_bc_deterministic,seed1006,-0.18252
ppo_car_009_bc_deterministic,seed1006,-0.16956
ppo_car_009_bc_deterministic,seed1006,-0.15724
ppo_car_009_bc_deterministic,seed1006,-0.14544
ppo_car_009_bc_deterministic,seed1006,-0.14544
ppo_car_009_bc_deterministic,seed1006,-0.13395
ppo_car_009_bc_deterministic,seed1006,-0.1228
ppo_car_009_bc_deterministic,seed1006,-0.1123
ppo_car_009_bc_deterministic,seed1006,-0.11432
ppo_car_009_bc_deterministic,seed1006,-0.0999
ppo_car_009_bc_deterministic,seed1006,-0.09104
ppo_car_009_bc_deterministic,seed1006,-0.08582
ppo_car_009_bc_deterministic,seed1006,-0.08121
ppo_car_009_bc_deterministic,seed1006,-0.08121
ppo_car_009_bc_deterministic,seed1006,-0.07762
ppo_car_009_bc_deterministic,seed1006,-0.0754
ppo_car_009_bc_deterministic,seed1006,-0.07435
ppo_car_009_bc_deterministic,seed1006,-0.07414
ppo_car_009_bc_deterministic,seed1006,-0.07426
ppo_car_009_bc_deterministic,seed1006,-0.07338
ppo_car_009_bc_deterministic,seed1006,-0.12742
ppo_car_009_bc_deterministic,seed1006,-0.11342
ppo_car_009_bc_deterministic,seed1006,-0.11342
ppo_car_009_bc_deterministic,seed1006,-0.11725
ppo_car_009_bc_deterministic,seed1006,-0.13039
ppo_car_009_bc_deterministic,seed1006,-0.14215
ppo_car_009_bc_deterministic,seed1006,-0.1543
ppo_car_009_bc_deterministic,seed1006,-0.16845
ppo_car_009_bc_deterministic,seed1006,-0.18477
ppo_car_009_bc_deterministic,seed1006,-0.20382
ppo_car_009_bc_deterministic,seed1006,-0.20382
ppo_car_009_bc_deterministic,seed1006,-0.22697
ppo_car_009_bc_deterministic,seed1006,-0.32883
ppo_car_009_bc_deterministic,seed1006,-0.33874
ppo_car_009_bc_deterministic,seed1006,-0.30151
ppo_car_009_bc_deterministic,seed1006,-0.28136
ppo_car_009_bc_deterministic,seed1006,-0.27469
ppo_car_009_bc_deterministic,seed1006,-0.25835
ppo_car_009_bc_deterministic,seed1006,-0.1797
ppo_car_009_bc_deterministic,seed1006,-0.16807
ppo_car_009_bc_deterministic,seed1006,-0.21238
ppo_car_009_bc_deterministic,seed1006,-0.20661
ppo_car_009_bc_deterministic,seed1006,-0.18477
ppo_car_009_bc_deterministic,seed1006,-0.16861
ppo_car_009_bc_deterministic,seed1006,-0.15824
ppo_car_009_bc_deterministic,seed1006,-0.12097
ppo_car_009_bc_deterministic,seed1006,-0.06028
ppo_car_009_bc_deterministic,seed1006,0.05081
ppo_car_009_bc_deterministic,seed1006,0.10597
ppo_car_009_bc_deterministic,seed1006,0.1252
ppo_car_009_bc_deterministic,seed1006,0.1088
ppo_car_009_bc_deterministic,seed1006,0.11167
ppo_car_009_bc_deterministic,seed1006,0.11689
ppo_car_009_bc_deterministic,seed1006,0.1169
ppo_car_009_bc_deterministic,seed1006,0.1125
ppo_car_009_bc_deterministic,seed1006,0.10356
ppo_car_009_bc_deterministic,seed1006,0.14627
ppo_car_009_bc_deterministic,seed1006,0.14627
ppo_car_009_bc_deterministic,seed1006,0.11961
ppo_car_009_bc_deterministic,seed1006,0.09775
ppo_car_009_bc_deterministic,seed1006,0.08035
ppo_car_009_bc_deterministic,seed1006,0.05542
ppo_car_009_bc_deterministic,seed1006,-0.07764
ppo_car_009_bc_deterministic,seed1006,-0.0639
ppo_car_009_bc_deterministic,seed1006,-0.06065
ppo_car_009_bc_deterministic,seed1006,-0.07726
ppo_car_009_bc_deterministic,seed1006,-0.07726
ppo_car_009_bc_deterministic,seed1006,-0.09445
ppo_car_009_bc_deterministic,seed1006,-0.13421
ppo_car_009_bc_deterministic,seed1006,-0.14039
ppo_car_009_bc_deterministic,seed1006,-0.15205
ppo_car_009_bc_deterministic,seed1006,-0.16471
ppo_car_009_bc_deterministic,seed1006,-0.17595
ppo_car_009_bc_deterministic,seed1006,-0.18865
ppo_car_009_bc_deterministic,seed1006,-0.20339
ppo_car_009_bc_deterministic,seed1006,-0.20339
ppo_car_009_bc_deterministic,seed1006,-0.22318
ppo_car_009_bc_deterministic,seed1006,-0.44531
ppo_car_009_bc_deterministic,seed1006,-0.60389
ppo_car_009_bc_deterministic,seed1006,-0.46637
ppo_car_009_bc_deterministic,seed1006,-0.46867
ppo_car_009_bc_deterministic,seed1006,-0.45195
ppo_car_009_bc_deterministic,seed1006,-0.38408
ppo_car_009_bc_deterministic,seed1006,-0.08097
ppo_car_009_bc_deterministic,seed1006,-0.04828
ppo_car_009_bc_deterministic,seed1006,-0.22428
ppo_car_009_bc_deterministic,seed1006,-0.44348
ppo_car_009_bc_deterministic,seed1006,-0.61292
ppo_car_009_bc_deterministic,seed1006,-0.47137
ppo_car_009_bc_deterministic,seed1006,-0.41877
ppo_car_009_bc_deterministic,seed1006,-0.41458
ppo_car_009_bc_deterministic,seed1006,-0.47203
ppo_car_009_bc_deterministic,seed1006,-0.38448
ppo_car_009_bc_deterministic,seed1006,-0.168
ppo_car_009_bc_deterministic,seed1006,-0.05354
ppo_car_009_bc_deterministic,seed1006,-0.22719
ppo_car_009_bc_deterministic,seed1006,-0.2853
ppo_car_009_bc_deterministic,seed1006,-0.27547
ppo_car_009_bc_deterministic,seed1006,-0.4174
ppo_car_009_bc_deterministic,seed1006,-0.56207
ppo_car_009_bc_deterministic,seed1006,-0.48348
ppo_car_009_bc_deterministic,seed1006,-0.18956
ppo_car_009_bc_deterministic,seed1006,-0.00717
ppo_car_009_bc_deterministic,seed1006,-0.13488
ppo_car_009_bc_deterministic,seed1006,-0.29957
ppo_car_009_bc_deterministic,seed1006,-0.26317
ppo_car_009_bc_deterministic,seed1006,-0.22014
ppo_car_009_bc_deterministic,seed1006,-0.22016
ppo_car_009_bc_deterministic,seed1006,-0.22018
ppo_car_009_bc_deterministic,seed1006,-0.21325
ppo_car_009_bc_deterministic,seed1006,-0.2052
ppo_car_009_bc_deterministic,seed1006,-0.2052
ppo_car_009_bc_deterministic,seed1006,-0.19707
ppo_car_009_bc_deterministic,seed1006,-0.18821
ppo_car_009_bc_deterministic,seed1006,-0.17858
ppo_car_009_bc_deterministic,seed1006,-0.16823
ppo_car_009_bc_deterministic,seed1006,-0.18379
ppo_car_009_bc_deterministic,seed1006,-0.16208
ppo_car_009_bc_deterministic,seed1006,-0.14946
ppo_car_009_bc_deterministic,seed1006,-0.14223
ppo_car_009_bc_deterministic,seed1006,-0.14223
ppo_car_009_bc_deterministic,seed1006,-0.13405
ppo_car_009_bc_deterministic,seed1006,-0.12585
ppo_car_009_bc_deterministic,seed1006,-0.11868
ppo_car_009_bc_deterministic,seed1006,-0.11247
ppo_car_009_bc_deterministic,seed1006,-0.10701
ppo_car_009_bc_deterministic,seed1006,-0.10209
ppo_car_009_bc_deterministic,seed1006,-0.09692
ppo_car_009_bc_deterministic,seed1006,-0.09692
ppo_car_009_bc_deterministic,seed1006,-0.12828
ppo_car_009_bc_deterministic,seed1006,-0.11377
ppo_car_009_bc_deterministic,seed1006,-0.11149
ppo_car_009_bc_deterministic,seed1006,-0.11594
ppo_car_009_bc_deterministic,seed1006,-0.11942
ppo_car_009_bc_deterministic,seed1006,-0.12295
ppo_car_009_bc_deterministic,seed1006,-0.12748
ppo_car_009_bc_deterministic,seed1006,-0.13265
ppo_car_009_bc_deterministic,seed1006,-0.13265
ppo_car_009_bc_deterministic,seed1006,-0.138
ppo_car_009_bc_deterministic,seed1006,-0.14281
ppo_car_009_bc_deterministic,seed1006,-0.21005
ppo_car_009_bc_deterministic,seed1006,-0.19626
ppo_car_009_bc_deterministic,seed1006,-0.19901
ppo_car_009_bc_deterministic,seed1006,-0.21195
ppo_car_009_bc_deterministic,seed1006,-0.2235
ppo_car_009_bc_deterministic,seed1006,-0.23493
ppo_car_009_bc_deterministic,seed1006,-0.23493
ppo_car_009_bc_deterministic,seed1006,-0.24807
ppo_car_009_bc_deterministic,seed1006,-0.26412
ppo_car_009_bc_deterministic,seed1006,-0.29053
ppo_car_009_bc_deterministic,seed1006,-0.52313
ppo_car_009_bc_deterministic,seed1006,-0.55652
ppo_car_009_bc_deterministic,seed1006,-0.40465
ppo_car_009_bc_deterministic,seed1006,-0.17891
ppo_car_009_bc_deterministic,seed1006,-0.12273
ppo_car_009_bc_deterministic,seed1006,-0.20869
ppo_car_009_bc_deterministic,seed1006,-0.27265
ppo_car_009_bc_deterministic,seed1006,-0.24502
ppo_car_009_bc_deterministic,seed1006,-0.23723
ppo_car_009_bc_deterministic,seed1006,-0.2426
ppo_car_009_bc_deterministic,seed1006,-0.24686
ppo_car_009_bc_deterministic,seed1006,-0.25011
ppo_car_009_bc_deterministic,seed1006,-0.25343
ppo_car_009_bc_deterministic,seed1006,-0.25582
ppo_car_009_bc_deterministic,seed1006,-0.25582
ppo_car_009_bc_deterministic,seed1006,-0.3155
ppo_car_009_bc_deterministic,seed1006,-0.29512
ppo_car_009_bc_deterministic,seed1006,-0.28176
ppo_car_009_bc_deterministic,seed1006,-0.27928
ppo_car_009_bc_deterministic,seed1006,-0.27759
ppo_car_009_bc_deterministic,seed1006,-0.27453
ppo_car_009_bc_deterministic,seed1006,-0.27127
ppo_car_009_bc_deterministic,seed1006,-0.26826
ppo_car_009_bc_deterministic,seed1006,-0.26826
ppo_car_009_bc_deterministic,seed1006,-0.26537
ppo_car_009_bc_deterministic,seed1006,-0.2624
ppo_car_009_bc_deterministic,seed1006,-0.25883
ppo_car_009_bc_deterministic,seed1006,-0.3008
ppo_car_009_bc_deterministic,seed1006,-0.27779
ppo_car_009_bc_deterministic,seed1006,-0.26669
ppo_car_009_bc_deterministic,seed1006,-0.26459
ppo_car_009_bc_deterministic,seed1006,-0.26159
ppo_car_009_bc_deterministic,seed1006,-0.26159
ppo_car_009_bc_deterministic,seed1006,-0.25732
ppo_car_009_bc_deterministic,seed1006,-0.25294
ppo_car_009_bc_deterministic,seed1006,-0.24839
ppo_car_009_bc_deterministic,seed1006,-0.24316
ppo_car_009_bc_deterministic,seed1006,-0.23661
ppo_car_009_bc_deterministic,seed1006,-0.22732
ppo_car_009_bc_deterministic,seed1006,-0.25557
ppo_car_009_bc_deterministic,seed1006,-0.19071
ppo_car_009_bc_deterministic,seed1006,-0.15293
ppo_car_009_bc_deterministic,seed1006,-0.17934
ppo_car_009_bc_deterministic,seed1006,-0.18815
ppo_car_009_bc_deterministic,seed1006,-0.17356
ppo_car_009_bc_deterministic,seed1006,-0.16142
ppo_car_009_bc_deterministic,seed1006,-0.15054
ppo_car_009_bc_deterministic,seed1006,-0.13508
ppo_car_009_bc_deterministic,seed1006,-0.10731
ppo_car_009_bc_deterministic,seed1006,-0.04115
ppo_car_009_bc_deterministic,seed1006,0.18561
ppo_car_009_bc_deterministic,seed1006,0.20438
ppo_car_009_bc_deterministic,seed1006,0.08898
ppo_car_009_bc_deterministic,seed1006,0.10283
ppo_car_009_bc_deterministic,seed1006,0.13364
ppo_car_009_bc_deterministic,seed1006,0.14891
ppo_car_009_bc_deterministic,seed1006,0.16435
ppo_car_009_bc_deterministic,seed1006,0.18377
ppo_car_009_bc_deterministic,seed1006,0.20703
ppo_car_009_bc_deterministic,seed1006,0.20703
ppo_car_009_bc_deterministic,seed1006,0.2343
ppo_car_009_bc_deterministic,seed1006,0.28959
ppo_car_009_bc_deterministic,seed1006,0.28226
ppo_car_009_bc_deterministic,seed1006,0.29911
ppo_car_009_bc_deterministic,seed1006,0.20929
ppo_car_009_bc_deterministic,seed1006,0.14482
ppo_car_009_bc_deterministic,seed1006,0.10572
ppo_car_009_bc_deterministic,seed1006,0.06494
ppo_car_009_bc_deterministic,seed1006,0.06494
ppo_car_009_bc_deterministic,seed1006,0.01794
ppo_car_009_bc_deterministic,seed1006,-0.08486
ppo_car_009_bc_deterministic,seed1006,-0.09037
ppo_car_009_bc_deterministic,seed1006,-0.09256
ppo_car_009_bc_deterministic,seed1006,-0.10584
ppo_car_009_bc_deterministic,seed1006,-0.12037
ppo_car_009_bc_deterministic,seed1006,-0.1345
ppo_car_009_bc_deterministic,seed1006,-0.1345
ppo_car_009_bc_deterministic,seed1006,-0.14206
ppo_car_009_bc_deterministic,seed1006,-0.14918
ppo_car_009_bc_deterministic,seed1006,-0.15567
ppo_car_009_bc_deterministic,seed1006,-0.16105
ppo_car_009_bc_deterministic,seed1006,-0.16561
ppo_car_009_bc_deterministic,seed1006,-0.16976
ppo_car_009_bc_deterministic,seed1006,-0.17374
ppo_car_009_bc_deterministic,seed1006,-0.17461
ppo_car_009_bc_deterministic,seed1006,-0.17461
ppo_car_009_bc_deterministic,seed1006,-0.1755
ppo_car_009_bc_deterministic,seed1006,-0.23159
ppo_car_009_bc_deterministic,seed1006,-0.21607
ppo_car_009_bc_deterministic,seed1006,-0.21988
ppo_car_009_bc_deterministic,seed1006,-0.23593
ppo_car_009_bc_deterministic,seed1006,-0.26418
ppo_car_009_bc_deterministic,seed1006,-0.34037
ppo_car_009_bc_deterministic,seed1006,-0.587
ppo_car_009_bc_deterministic,seed1006,-0.587
ppo_car_009_bc_deterministic,seed1006,-0.46855
ppo_car_009_bc_deterministic,seed1006,-0.4237
ppo_car_009_bc_deterministic,seed1006,-0.42267
ppo_car_009_bc_deterministic,seed1006,-0.17916
ppo_car_009_bc_deterministic,seed1006,-0.10561
ppo_car_009_bc_deterministic,seed1006,-0.25398
ppo_car_009_bc_deterministic,seed1006,-0.46749
ppo_car_009_bc_deterministic,seed1006,-0.59583
ppo_car_009_bc_deterministic,seed1006,-0.53368
ppo_car_009_bc_deterministic,seed1006,-0.45254
ppo_car_009_bc_deterministic,seed1006,-0.43733
ppo_car_009_bc_deterministic,seed1006,-0.43834
ppo_car_009_bc_deterministic,seed1006,-0.43405
ppo_car_009_bc_deterministic,seed1006,-0.42627
ppo_car_009_bc_deterministic,seed1006,-0.4166
ppo_car_009_bc_deterministic,seed1006,-0.4892
ppo_car_009_bc_deterministic,seed1006,-0.45915
ppo_car_009_bc_deterministic,seed1006,-0.45915
ppo_car_009_bc_deterministic,seed1006,-0.44446
ppo_car_009_bc_deterministic,seed1006,-0.43984
ppo_car_009_bc_deterministic,seed1006,-0.43464
ppo_car_009_bc_deterministic,seed1006,-0.22
ppo_car_009_bc_deterministic,seed1006,-0.03506
ppo_car_009_bc_deterministic,seed1006,-0.18189
ppo_car_009_bc_deterministic,seed1006,-0.29993
ppo_car_009_bc_deterministic,seed1006,-0.57782
ppo_car_009_bc_deterministic,seed1006,-0.59483
ppo_car_009_bc_deterministic,seed1006,-0.45267
ppo_car_009_bc_deterministic,seed1006,-0.46518
ppo_car_009_bc_deterministic,seed1006,-0.24555
ppo_car_009_bc_deterministic,seed1006,-0.06892
ppo_car_009_bc_deterministic,seed1006,-0.21086
ppo_car_009_bc_deterministic,seed1006,-0.26405
ppo_car_009_bc_deterministic,seed1006,-0.23
ppo_car_009_bc_deterministic,seed1006,-0.22437
ppo_car_009_bc_deterministic,seed1006,-0.22437
ppo_car_009_bc_deterministic,seed1006,-0.22726
ppo_car_009_bc_deterministic,seed1006,-0.22505
