# driver=ppo_car_009_bc_sampling hz=14.08 rows=8125 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_sampling,seed1006,-0.53829
ppo_car_009_bc_sampling,seed1006,-0.39656
ppo_car_009_bc_sampling,seed1006,-0.31358
ppo_car_009_bc_sampling,seed1006,-0.37621
ppo_car_009_bc_sampling,seed1006,-0.55437
ppo_car_009_bc_sampling,seed1006,-0.84375
ppo_car_009_bc_sampling,seed1006,-0.66171
ppo_car_009_bc_sampling,seed1006,-0.64928
ppo_car_009_bc_sampling,seed1006,-0.69365
ppo_car_009_bc_sampling,seed1006,-0.54251
ppo_car_009_bc_sampling,seed1006,-0.35771
ppo_car_009_bc_sampling,seed1006,-0.12768
ppo_car_009_bc_sampling,seed1006,0.02823
ppo_car_009_bc_sampling,seed1006,-0.18665
ppo_car_009_bc_sampling,seed1006,0.10699
ppo_car_009_bc_sampling,seed1006,-0.11964
ppo_car_009_bc_sampling,seed1006,-0.36015
ppo_car_009_bc_sampling,seed1006,-0.30535
ppo_car_009_bc_sampling,seed1006,-0.20095
ppo_car_009_bc_sampling,seed1006,-0.25176
ppo_car_009_bc_sampling,seed1006,-0.34643
ppo_car_009_bc_sampling,seed1006,-0.37072
ppo_car_009_bc_sampling,seed1006,-0.37072
ppo_car_009_bc_sampling,seed1006,-0.34741
ppo_car_009_bc_sampling,seed1006,-0.56755
ppo_car_009_bc_sampling,seed1006,-0.40749
ppo_car_009_bc_sampling,seed1006,-0.25078
ppo_car_009_bc_sampling,seed1006,0.05265
ppo_car_009_bc_sampling,seed1006,-0.03052
ppo_car_009_bc_sampling,seed1006,-0.12987
ppo_car_009_bc_sampling,seed1006,-0.19632
ppo_car_009_bc_sampling,seed1006,0.03472
ppo_car_009_bc_sampling,seed1006,-0.26562
ppo_car_009_bc_sampling,seed1006,-0.13687
ppo_car_009_bc_sampling,seed1006,0.03894
ppo_car_009_bc_sampling,seed1006,0.13191
ppo_car_009_bc_sampling,seed1006,0.02678
ppo_car_009_bc_sampling,seed1006,-0.00394
ppo_car_009_bc_sampling,seed1006,0.06931
ppo_car_009_bc_sampling,seed1006,0.21787
ppo_car_009_bc_sampling,seed1006,-0.00687
ppo_car_009_bc_sampling,seed1006,-0.18107
ppo_car_009_bc_sampling,seed1006,-0.3598
ppo_car_009_bc_sampling,seed1006,-0.39072
ppo_car_009_bc_sampling,seed1006,-0.49971
ppo_car_009_bc_sampling,seed1006,-0.57621
ppo_car_009_bc_sampling,seed1006,-0.48461
ppo_car_009_bc_sampling,seed1006,-0.19503
ppo_car_009_bc_sampling,seed1006,0.09146
ppo_car_009_bc_sampling,seed1006,0.31119
ppo_car_009_bc_sampling,seed1006,0.00811
ppo_car_009_bc_sampling,seed1006,-0.22002
ppo_car_009_bc_sampling,seed1006,-0.32662
ppo_car_009_bc_sampling,seed1006,-0.17885
ppo_car_009_bc_sampling,seed1006,0.01699
ppo_car_009_bc_sampling,seed1006,-0.03289
ppo_car_009_bc_sampling,seed1006,-0.11203
ppo_car_009_bc_sampling,seed1006,-0.34379
ppo_car_009_bc_sampling,seed1006,-0.39101
ppo_car_009_bc_sampling,seed1006,-0.32502
ppo_car_009_bc_sampling,seed1006,-0.10846
ppo_car_009_bc_sampling,seed1006,-0.12936
ppo_car_009_bc_sampling,seed1006,-0.26377
ppo_car_009_bc_sampling,seed1006,-0.09791
ppo_car_009_bc_sampling,seed1006,0.01517
ppo_car_009_bc_sampling,seed1006,0.04436
ppo_car_009_bc_sampling,seed1006,0.04436
ppo_car_009_bc_sampling,seed1006,-0.26289
ppo_car_009_bc_sampling,seed1006,0.02668
ppo_car_009_bc_sampling,seed1006,-0.19744
ppo_car_009_bc_sampling,seed1006,-0.42485
ppo_car_009_bc_sampling,seed1006,-0.28294
ppo_car_009_bc_sampling,seed1006,-0.1296
ppo_car_009_bc_sampling,seed1006,0.0516
ppo_car_009_bc_sampling,seed1006,0.19383
ppo_car_009_bc_sampling,seed1006,-0.02208
ppo_car_009_bc_sampling,seed1006,-0.3149
ppo_car_009_bc_sampling,seed1006,-0.47026
ppo_car_009_bc_sampling,seed1006,-0.23863
ppo_car_009_bc_sampling,seed1006,0.03125
ppo_car_009_bc_sampling,seed1006,0.18379
ppo_car_009_bc_sampling,seed1006,0.12712
ppo_car_009_bc_sampling,seed1006,-0.10266
ppo_car_009_bc_sampling,seed1006,-0.23951
ppo_car_009_bc_sampling,seed1006,-0.02773
ppo_car_009_bc_sampling,seed1006,0.04683
ppo_car_009_bc_sampling,seed1006,-0.05974
ppo_car_009_bc_sampling,seed1006,-0.00943
ppo_car_009_bc_sampling,seed1006,0.15658
ppo_car_009_bc_sampling,seed1006,0.0246
ppo_car_009_bc_sampling,seed1006,-0.16721
ppo_car_009_bc_sampling,seed1006,-0.08959
ppo_car_009_bc_sampling,seed1006,0.12233
ppo_car_009_bc_sampling,seed1006,0.12233
ppo_car_009_bc_sampling,seed1006,0.04638
ppo_car_009_bc_sampling,seed1006,0.26716
ppo_car_009_bc_sampling,seed1006,0.11065
ppo_car_009_bc_sampling,seed1006,0.24712
ppo_car_009_bc_sampling,seed1006,0.19433
ppo_car_009_bc_sampling,seed1006,-0.10429
ppo_car_009_bc_sampling,seed1006,-0.1744
ppo_car_009_bc_sampling,seed1006,-0.10155
ppo_car_009_bc_sampling,seed1006,0.12191
ppo_car_009_bc_sampling,seed1006,-0.17285
ppo_car_009_bc_sampling,seed1006,-0.11069
ppo_car_009_bc_sampling,seed1006,-0.27049
ppo_car_009_bc_sampling,seed1006,-0.14202
ppo_car_009_bc_sampling,seed1006,-0.15879
ppo_car_009_bc_sampling,seed1006,-0.46119
ppo_car_009_bc_sampling,seed1006,-0.42145
ppo_car_009_bc_sampling,seed1006,-0.35037
ppo_car_009_bc_sampling,seed1006,-0.14418
ppo_car_009_bc_sampling,seed1006,-0.21413
ppo_car_009_bc_sampling,seed1006,-0.34219
ppo_car_009_bc_sampling,seed1006,-0.52429
ppo_car_009_bc_sampling,seed1006,-0.3744
ppo_car_009_bc_sampling,seed1006,-0.17395
ppo_car_009_bc_sampling,seed1006,-0.32266
ppo_car_009_bc_sampling,seed1006,-0.55817
ppo_car_009_bc_sampling,seed1006,-0.71061
ppo_car_009_bc_sampling,seed1006,-0.59669
ppo_car_009_bc_sampling,seed1006,-0.3786
ppo_car_009_bc_sampling,seed1006,-0.28614
ppo_car_009_bc_sampling,seed1006,-0.50535
ppo_car_009_bc_sampling,seed1006,-0.65779
ppo_car_009_bc_sampling,seed1006,-0.57717
ppo_car_009_bc_sampling,seed1006,-0.65916
ppo_car_009_bc_sampling,seed1006,-0.77696
ppo_car_009_bc_sampling,seed1006,-0.63592
ppo_car_009_bc_sampling,seed1006,-0.64387
ppo_car_009_bc_sampling,seed1006,-0.34738
ppo_car_009_bc_sampling,seed1006,-0.11608
ppo_car_009_bc_sampling,seed1006,0.14953
ppo_car_009_bc_sampling,seed1006,0.05576
ppo_car_009_bc_sampling,seed1006,-0.08949
ppo_car_009_bc_sampling,seed1006,-0.32318
ppo_car_009_bc_sampling,seed1006,-0.36177
ppo_car_009_bc_sampling,seed1006,-0.0923
ppo_car_009_bc_sampling,seed1006,0.06046
ppo_car_009_bc_sampling,seed1006,-0.23932
ppo_car_009_bc_sampling,seed1006,-0.02266
ppo_car_009_bc_sampling,seed1006,-0.18721
ppo_car_009_bc_sampling,seed1006,-0.13419
ppo_car_009_bc_sampling,seed1006,-0.26984
ppo_car_009_bc_sampling,seed1006,-0.2724
ppo_car_009_bc_sampling,seed1006,-0.11088
ppo_car_009_bc_sampling,seed1006,-0.24918
ppo_car_009_bc_sampling,seed1006,-0.24918
ppo_car_009_bc_sampling,seed1006,-0.5498
ppo_car_009_bc_sampling,seed1006,-0.33564
ppo_car_009_bc_sampling,seed1006,-0.03292
ppo_car_009_bc_sampling,seed1006,-0.10661
ppo_car_009_bc_sampling,seed1006,-0.39371
ppo_car_009_bc_sampling,seed1006,-0.31851
ppo_car_009_bc_sampling,seed1006,-0.2067
ppo_car_009_bc_sampling,seed1006,-0.0395
ppo_car_009_bc_sampling,seed1006,0.16872
ppo_car_009_bc_sampling,seed1006,0.46201
ppo_car_009_bc_sampling,seed1006,0.28508
ppo_car_009_bc_sampling,seed1006,0.06907
ppo_car_009_bc_sampling,seed1006,-0.15608
ppo_car_009_bc_sampling,seed1006,-0.17388
ppo_car_009_bc_sampling,seed1006,-0.16275
ppo_car_009_bc_sampling,seed1006,-0.23702
ppo_car_009_bc_sampling,seed1006,-0.27396
ppo_car_009_bc_sampling,seed1006,-0.02294
ppo_car_009_bc_sampling,seed1006,-0.25901
ppo_car_009_bc_sampling,seed1006,-0.04345
ppo_car_009_bc_sampling,seed1006,-0.24278
ppo_car_009_bc_sampling,seed1006,-0.36916
ppo_car_009_bc_sampling,seed1006,-0.22512
ppo_car_009_bc_sampling,seed1006,-0.15399
ppo_car_009_bc_sampling,seed1006,-0.15623
ppo_car_009_bc_sampling,seed1006,0.0628
ppo_car_009_bc_sampling,seed1006,-0.22579
ppo_car_009_bc_sampling,seed1006,-0.45922
ppo_car_009_bc_sampling,seed1006,-0.30446
ppo_car_009_bc_sampling,seed1006,-0.01665
ppo_car_009_bc_sampling,seed1006,-0.10292
ppo_car_009_bc_sampling,seed1006,-0.11997
ppo_car_009_bc_sampling,seed1006,-0.06238
ppo_car_009_bc_sampling,seed1006,-0.12769
ppo_car_009_bc_sampling,seed1006,0.00758
ppo_car_009_bc_sampling,seed1006,-0.19912
ppo_car_009_bc_sampling,seed1006,-0.40745
ppo_car_009_bc_sampling,seed1006,-0.66453
ppo_car_009_bc_sampling,seed1006,-0.4696
ppo_car_009_bc_sampling,seed1006,-0.61899
ppo_car_009_bc_sampling,seed1006,-0.53572
ppo_car_009_bc_sampling,seed1006,-0.46175
ppo_car_009_bc_sampling,seed1006,-0.15747
ppo_car_009_bc_sampling,seed1006,0.06391
ppo_car_009_bc_sampling,seed1006,-0.16639
ppo_car_009_bc_sampling,seed1006,-0.10452
ppo_car_009_bc_sampling,seed1006,-0.30563
ppo_car_009_bc_sampling,seed1006,-0.47195
ppo_car_009_bc_sampling,seed1006,-0.39101
ppo_car_009_bc_sampling,seed1006,-0.24528
ppo_car_009_bc_sampling,seed1006,-0.01434
ppo_car_009_bc_sampling,seed1006,0.11664
ppo_car_009_bc_sampling,seed1006,-0.10799
ppo_car_009_bc_sampling,seed1006,-0.02423
ppo_car_009_bc_sampling,seed1006,-0.0894
ppo_car_009_bc_sampling,seed1006,-0.3008
ppo_car_009_bc_sampling,seed1006,-0.53577
ppo_car_009_bc_sampling,seed1006,-0.55475
ppo_car_009_bc_sampling,seed1006,-0.53512
ppo_car_009_bc_sampling,seed1006,-0.69327
ppo_car_009_bc_sampling,seed1006,-0.72874
ppo_car_009_bc_sampling,seed1006,-0.72874
ppo_car_009_bc_sampling,seed1006,-0.42611
ppo_car_009_bc_sampling,seed1006,-0.4575
ppo_car_009_bc_sampling,seed1006,-0.24646
ppo_car_009_bc_sampling,seed1006,-0.08579
ppo_car_009_bc_sampling,seed1006,-0.23264
ppo_car_009_bc_sampling,seed1006,-0.11445
ppo_car_009_bc_sampling,seed1006,0.10248
ppo_car_009_bc_sampling,seed1006,0.10315
ppo_car_009_bc_sampling,seed1006,-0.11779
ppo_car_009_bc_sampling,seed1006,-0.41525
ppo_car_009_bc_sampling,seed1006,-0.20863
ppo_car_009_bc_sampling,seed1006,0.09426
ppo_car_009_bc_sampling,seed1006,0.03104
ppo_car_009_bc_sampling,seed1006,-0.13415
ppo_car_009_bc_sampling,seed1006,-0.19803
ppo_car_009_bc_sampling,seed1006,-0.02854
ppo_car_009_bc_sampling,seed1006,0.03952
ppo_car_009_bc_sampling,seed1006,-0.19434
ppo_car_009_bc_sampling,seed1006,-0.27426
ppo_car_009_bc_sampling,seed1006,-0.49834
ppo_car_009_bc_sampling,seed1006,-0.33991
ppo_car_009_bc_sampling,seed1006,-0.10445
ppo_car_009_bc_sampling,seed1006,-0.10155
ppo_car_009_bc_sampling,seed1006,-0.18645
ppo_car_009_bc_sampling,seed1006,-0.34371
ppo_car_009_bc_sampling,seed1006,-0.0598
ppo_car_009_bc_sampling,seed1006,0.17714
ppo_car_009_bc_sampling,seed1006,-0.10595
ppo_car_009_bc_sampling,seed1006,0.01542
ppo_car_009_bc_sampling,seed1006,0.23
ppo_car_009_bc_sampling,seed1006,0.16704
ppo_car_009_bc_sampling,seed1006,0.1913
ppo_car_009_bc_sampling,seed1006,0.31708
ppo_car_009_bc_sampling,seed1006,0.62636
ppo_car_009_bc_sampling,seed1006,0.77369
ppo_car_009_bc_sampling,seed1006,0.77369
ppo_car_009_bc_sampling,seed1006,0.47348
ppo_car_009_bc_sampling,seed1006,0.46584
ppo_car_009_bc_sampling,seed1006,0.6836
ppo_car_009_bc_sampling,seed1006,0.56331
ppo_car_009_bc_sampling,seed1006,0.25875
ppo_car_009_bc_sampling,seed1006,0.04178
ppo_car_009_bc_sampling,seed1006,-0.04613
ppo_car_009_bc_sampling,seed1006,0.04275
ppo_car_009_bc_sampling,seed1006,-0.19183
ppo_car_009_bc_sampling,seed1006,-0.06006
ppo_car_009_bc_sampling,seed1006,-0.28744
ppo_car_009_bc_sampling,seed1006,-0.57974
ppo_car_009_bc_sampling,seed1006,-0.49481
ppo_car_009_bc_sampling,seed1006,-0.46116
ppo_car_009_bc_sampling,seed1006,-0.53636
ppo_car_009_bc_sampling,seed1006,-0.48585
ppo_car_009_bc_sampling,seed1006,-0.24927
ppo_car_009_bc_sampling,seed1006,-0.14547
ppo_car_009_bc_sampling,seed1006,-0.402
ppo_car_009_bc_sampling,seed1006,-0.17802
ppo_car_009_bc_sampling,seed1006,0.01663
ppo_car_009_bc_sampling,seed1006,0.16302
ppo_car_009_bc_sampling,seed1006,0.13967
ppo_car_009_bc_sampling,seed1006,-0.08252
ppo_car_009_bc_sampling,seed1006,-0.39596
ppo_car_009_bc_sampling,seed1006,-0.5973
ppo_car_009_bc_sampling,seed1006,-0.28596
ppo_car_009_bc_sampling,seed1006,-0.50448
ppo_car_009_bc_sampling,seed1006,-0.34511
ppo_car_009_bc_sampling,seed1006,-0.09452
ppo_car_009_bc_sampling,seed1006,-0.15797
ppo_car_009_bc_sampling,seed1006,-0.00666
ppo_car_009_bc_sampling,seed1006,0.06176
ppo_car_009_bc_sampling,seed1006,-0.22838
ppo_car_009_bc_sampling,seed1006,-0.39101
ppo_car_009_bc_sampling,seed1006,-0.07995
ppo_car_009_bc_sampling,seed1006,0.13533
ppo_car_009_bc_sampling,seed1006,-0.03506
ppo_car_009_bc_sampling,seed1006,-0.32453
ppo_car_009_bc_sampling,seed1006,-0.2314
ppo_car_009_bc_sampling,seed1006,-0.23161
ppo_car_009_bc_sampling,seed1006,-0.27937
ppo_car_009_bc_sampling,seed1006,-0.14998
ppo_car_009_bc_sampling,seed1006,-0.36787
ppo_car_009_bc_sampling,seed1006,-0.6624
ppo_car_009_bc_sampling,seed1006,-0.6401
ppo_car_009_bc_sampling,seed1006,-0.87613
ppo_car_009_bc_sampling,seed1006,-1.0
ppo_car_009_bc_sampling,seed1006,-0.85686
ppo_car_009_bc_sampling,seed1006,-0.6187
ppo_car_009_bc_sampling,seed1006,-0.42
ppo_car_009_bc_sampling,seed1006,-0.3989
ppo_car_009_bc_sampling,seed1006,-0.3989
ppo_car_009_bc_sampling,seed1006,-0.6916
ppo_car_009_bc_sampling,seed1006,-0.9175
ppo_car_009_bc_sampling,seed1006,-0.78055
ppo_car_009_bc_sampling,seed1006,-0.57191
ppo_car_009_bc_sampling,seed1006,-0.40976
ppo_car_009_bc_sampling,seed1006,-0.3915
ppo_car_009_bc_sampling,seed1006,-0.48047
ppo_car_009_bc_sampling,seed1006,-0.64325
ppo_car_009_bc_sampling,seed1006,-0.51943
ppo_car_009_bc_sampling,seed1006,-0.57144
ppo_car_009_bc_sampling,seed1006,-0.34792
ppo_car_009_bc_sampling,seed1006,-0.06336
ppo_car_009_bc_sampling,seed1006,-0.0928
ppo_car_009_bc_sampling,seed1006,0.03199
ppo_car_009_bc_sampling,seed1006,-0.09586
ppo_car_009_bc_sampling,seed1006,-0.07595
ppo_car_009_bc_sampling,seed1006,-0.14454
ppo_car_009_bc_sampling,seed1006,-0.36687
ppo_car_009_bc_sampling,seed1006,-0.07213
ppo_car_009_bc_sampling,seed1006,-0.24865
ppo_car_009_bc_sampling,seed1006,-0.23505
ppo_car_009_bc_sampling,seed1006,-0.16057
ppo_car_009_bc_sampling,seed1006,-0.32831
ppo_car_009_bc_sampling,seed1006,-0.36618
ppo_car_009_bc_sampling,seed1006,-0.06809
ppo_car_009_bc_sampling,seed1006,0.10076
ppo_car_009_bc_sampling,seed1006,-0.13645
ppo_car_009_bc_sampling,seed1006,-0.43479
ppo_car_009_bc_sampling,seed1006,-0.21994
ppo_car_009_bc_sampling,seed1006,0.06759
ppo_car_009_bc_sampling,seed1006,0.00959
ppo_car_009_bc_sampling,seed1006,-0.18626
ppo_car_009_bc_sampling,seed1006,-0.27595
ppo_car_009_bc_sampling,seed1006,-0.13454
ppo_car_009_bc_sampling,seed1006,0.02056
ppo_car_009_bc_sampling,seed1006,-0.20744
ppo_car_009_bc_sampling,seed1006,-0.10243
ppo_car_009_bc_sampling,seed1006,0.13295
ppo_car_009_bc_sampling,seed1006,0.05464
ppo_car_009_bc_sampling,seed1006,-0.09814
ppo_car_009_bc_sampling,seed1006,-0.1227
ppo_car_009_bc_sampling,seed1006,-0.11209
ppo_car_009_bc_sampling,seed1006,-0.14949
ppo_car_009_bc_sampling,seed1006,-0.16813
ppo_car_009_bc_sampling,seed1006,-0.16813
ppo_car_009_bc_sampling,seed1006,0.12214
ppo_car_009_bc_sampling,seed1006,0.1124
ppo_car_009_bc_sampling,seed1006,-0.04823
ppo_car_009_bc_sampling,seed1006,-0.21577
ppo_car_009_bc_sampling,seed1006,-0.4987
ppo_car_009_bc_sampling,seed1006,-0.60912
ppo_car_009_bc_sampling,seed1006,-0.30086
ppo_car_009_bc_sampling,seed1006,-0.09296
ppo_car_009_bc_sampling,seed1006,0.08177
ppo_car_009_bc_sampling,seed1006,-0.11178
ppo_car_009_bc_sampling,seed1006,-0.34894
ppo_car_009_bc_sampling,seed1006,-0.13182
ppo_car_009_bc_sampling,seed1006,-0.20956
ppo_car_009_bc_sampling,seed1006,-0.2841
ppo_car_009_bc_sampling,seed1006,-0.19416
ppo_car_009_bc_sampling,seed1006,-0.22752
ppo_car_009_bc_sampling,seed1006,-0.22752
ppo_car_009_bc_sampling,seed1006,-0.20232
ppo_car_009_bc_sampling,seed1006,-0.09422
ppo_car_009_bc_sampling,seed1006,0.03586
ppo_car_009_bc_sampling,seed1006,0.146
ppo_car_009_bc_sampling,seed1006,-0.02176
ppo_car_009_bc_sampling,seed1006,-0.28634
ppo_car_009_bc_sampling,seed1006,-0.34735
ppo_car_009_bc_sampling,seed1006,-0.35478
ppo_car_009_bc_sampling,seed1006,-0.30095
ppo_car_009_bc_sampling,seed1006,-0.00657
ppo_car_009_bc_sampling,seed1006,-0.02629
ppo_car_009_bc_sampling,seed1006,-0.23075
ppo_car_009_bc_sampling,seed1006,-0.12164
ppo_car_009_bc_sampling,seed1006,-0.19062
ppo_car_009_bc_sampling,seed1006,-0.30662
ppo_car_009_bc_sampling,seed1006,-0.23093
ppo_car_009_bc_sampling,seed1006,0.07303
ppo_car_009_bc_sampling,seed1006,0.28782
ppo_car_009_bc_sampling,seed1006,0.58112
ppo_car_009_bc_sampling,seed1006,0.66047
ppo_car_009_bc_sampling,seed1006,0.45144
ppo_car_009_bc_sampling,seed1006,0.14536
ppo_car_009_bc_sampling,seed1006,-0.06335
ppo_car_009_bc_sampling,seed1006,-0.30091
ppo_car_009_bc_sampling,seed1006,-0.30832
ppo_car_009_bc_sampling,seed1006,-0.0175
ppo_car_009_bc_sampling,seed1006,0.02079
ppo_car_009_bc_sampling,seed1006,-0.21915
ppo_car_009_bc_sampling,seed1006,-0.00685
ppo_car_009_bc_sampling,seed1006,0.28972
ppo_car_009_bc_sampling,seed1006,0.15797
ppo_car_009_bc_sampling,seed1006,0.0015
ppo_car_009_bc_sampling,seed1006,-0.15817
ppo_car_009_bc_sampling,seed1006,-0.23558
ppo_car_009_bc_sampling,seed1006,0.0288
ppo_car_009_bc_sampling,seed1006,0.0288
ppo_car_009_bc_sampling,seed1006,-0.26435
ppo_car_009_bc_sampling,seed1006,-0.36904
ppo_car_009_bc_sampling,seed1006,-0.15337
ppo_car_009_bc_sampling,seed1006,0.06899
ppo_car_009_bc_sampling,seed1006,-0.08591
ppo_car_009_bc_sampling,seed1006,-0.37436
ppo_car_009_bc_sampling,seed1006,-0.56993
ppo_car_009_bc_sampling,seed1006,-0.49589
ppo_car_009_bc_sampling,seed1006,-0.28782
ppo_car_009_bc_sampling,seed1006,-0.32674
ppo_car_009_bc_sampling,seed1006,-0.55367
ppo_car_009_bc_sampling,seed1006,-0.84577
ppo_car_009_bc_sampling,seed1006,-0.78809
ppo_car_009_bc_sampling,seed1006,-0.62137
ppo_car_009_bc_sampling,seed1006,-0.54923
ppo_car_009_bc_sampling,seed1006,-0.4619
ppo_car_009_bc_sampling,seed1006,-0.2426
ppo_car_009_bc_sampling,seed1006,-0.2426
ppo_car_009_bc_sampling,seed1006,0.04521
ppo_car_009_bc_sampling,seed1006,-0.17443
ppo_car_009_bc_sampling,seed1006,-0.41383
ppo_car_009_bc_sampling,seed1006,-0.26597
ppo_car_009_bc_sampling,seed1006,-0.17978
ppo_car_009_bc_sampling,seed1006,-0.32878
ppo_car_009_bc_sampling,seed1006,-0.39338
ppo_car_009_bc_sampling,seed1006,-0.33028
ppo_car_009_bc_sampling,seed1006,-0.33028
ppo_car_009_bc_sampling,seed1006,-0.11138
ppo_car_009_bc_sampling,seed1006,0.05097
ppo_car_009_bc_sampling,seed1006,-0.10309
ppo_car_009_bc_sampling,seed1006,-0.23261
ppo_car_009_bc_sampling,seed1006,-0.53187
ppo_car_009_bc_sampling,seed1006,-0.64714
ppo_car_009_bc_sampling,seed1006,-0.58449
ppo_car_009_bc_sampling,seed1006,-0.42858
ppo_car_009_bc_sampling,seed1006,-0.23644
ppo_car_009_bc_sampling,seed1006,-0.07625
ppo_car_009_bc_sampling,seed1006,-0.06567
ppo_car_009_bc_sampling,seed1006,-0.19236
ppo_car_009_bc_sampling,seed1006,-0.32377
ppo_car_009_bc_sampling,seed1006,-0.17632
ppo_car_009_bc_sampling,seed1006,-0.09323
ppo_car_009_bc_sampling,seed1006,-0.40242
ppo_car_009_bc_sampling,seed1006,-0.39624
ppo_car_009_bc_sampling,seed1006,-0.39624
ppo_car_009_bc_sampling,seed1006,-0.3036
ppo_car_009_bc_sampling,seed1006,-0.09656
ppo_car_009_bc_sampling,seed1006,0.20718
ppo_car_009_bc_sampling,seed1006,0.04021
ppo_car_009_bc_sampling,seed1006,-0.03206
ppo_car_009_bc_sampling,seed1006,-0.10669
ppo_car_009_bc_sampling,seed1006,-0.23716
ppo_car_009_bc_sampling,seed1006,-0.0151
ppo_car_009_bc_sampling,seed1006,0.11308
ppo_car_009_bc_sampling,seed1006,-0.1803
ppo_car_009_bc_sampling,seed1006,-0.41319
ppo_car_009_bc_sampling,seed1006,-0.26169
ppo_car_009_bc_sampling,seed1006,-0.0349
ppo_car_009_bc_sampling,seed1006,-0.03885
ppo_car_009_bc_sampling,seed1006,-0.12312
ppo_car_009_bc_sampling,seed1006,-0.06053
ppo_car_009_bc_sampling,seed1006,-0.06053
ppo_car_009_bc_sampling,seed1006,0.06016
ppo_car_009_bc_sampling,seed1006,-0.13427
ppo_car_009_bc_sampling,seed1006,-0.35338
ppo_car_009_bc_sampling,seed1006,-0.15141
ppo_car_009_bc_sampling,seed1006,0.05968
ppo_car_009_bc_sampling,seed1006,0.04753
ppo_car_009_bc_sampling,seed1006,-0.15447
ppo_car_009_bc_sampling,seed1006,-0.45779
ppo_car_009_bc_sampling,seed1006,-0.48882
ppo_car_009_bc_sampling,seed1006,-0.51567
ppo_car_009_bc_sampling,seed1006,-0.22304
ppo_car_009_bc_sampling,seed1006,-0.16782
ppo_car_009_bc_sampling,seed1006,-0.36003
ppo_car_009_bc_sampling,seed1006,-0.20642
ppo_car_009_bc_sampling,seed1006,0.08802
ppo_car_009_bc_sampling,seed1006,0.18738
ppo_car_009_bc_sampling,seed1006,-0.11841
ppo_car_009_bc_sampling,seed1006,-0.30637
ppo_car_009_bc_sampling,seed1006,-0.01474
ppo_car_009_bc_sampling,seed1006,-0.19206
ppo_car_009_bc_sampling,seed1006,0.05172
ppo_car_009_bc_sampling,seed1006,-0.09289
ppo_car_009_bc_sampling,seed1006,-0.30838
ppo_car_009_bc_sampling,seed1006,-0.60341
ppo_car_009_bc_sampling,seed1006,-0.84149
ppo_car_009_bc_sampling,seed1006,-0.93024
ppo_car_009_bc_sampling,seed1006,-0.72213
ppo_car_009_bc_sampling,seed1006,-0.40953
ppo_car_009_bc_sampling,seed1006,-0.46101
ppo_car_009_bc_sampling,seed1006,-0.28575
ppo_car_009_bc_sampling,seed1006,-0.07067
ppo_car_009_bc_sampling,seed1006,0.011
ppo_car_009_bc_sampling,seed1006,-0.13271
ppo_car_009_bc_sampling,seed1006,-0.34931
ppo_car_009_bc_sampling,seed1006,-0.24921
ppo_car_009_bc_sampling,seed1006,-0.16674
ppo_car_009_bc_sampling,seed1006,-0.45517
ppo_car_009_bc_sampling,seed1006,-0.24335
ppo_car_009_bc_sampling,seed1006,-0.15208
ppo_car_009_bc_sampling,seed1006,-0.28852
ppo_car_009_bc_sampling,seed1006,-0.32284
ppo_car_009_bc_sampling,seed1006,-0.15427
ppo_car_009_bc_sampling,seed1006,-0.0851
ppo_car_009_bc_sampling,seed1006,-0.3693
ppo_car_009_bc_sampling,seed1006,-0.60659
ppo_car_009_bc_sampling,seed1006,-0.4541
ppo_car_009_bc_sampling,seed1006,-0.68854
ppo_car_009_bc_sampling,seed1006,-0.53426
ppo_car_009_bc_sampling,seed1006,-0.32548
ppo_car_009_bc_sampling,seed1006,-0.16342
ppo_car_009_bc_sampling,seed1006,-0.29216
ppo_car_009_bc_sampling,seed1006,-0.21943
ppo_car_009_bc_sampling,seed1006,-0.12941
ppo_car_009_bc_sampling,seed1006,-0.34148
ppo_car_009_bc_sampling,seed1006,-0.05285
ppo_car_009_bc_sampling,seed1006,-0.06691
ppo_car_009_bc_sampling,seed1006,-0.07903
ppo_car_009_bc_sampling,seed1006,0.07
ppo_car_009_bc_sampling,seed1006,0.08942
ppo_car_009_bc_sampling,seed1006,-0.22044
ppo_car_009_bc_sampling,seed1006,-0.2842
ppo_car_009_bc_sampling,seed1006,-0.10597
ppo_car_009_bc_sampling,seed1006,-0.10597
ppo_car_009_bc_sampling,seed1006,-0.41685
ppo_car_009_bc_sampling,seed1006,-0.35534
ppo_car_009_bc_sampling,seed1006,-0.13638
ppo_car_009_bc_sampling,seed1006,-0.27329
ppo_car_009_bc_sampling,seed1006,-0.2626
ppo_car_009_bc_sampling,seed1006,-0.03699
ppo_car_009_bc_sampling,seed1006,0.20077
ppo_car_009_bc_sampling,seed1006,0.15398
ppo_car_009_bc_sampling,seed1006,0.15398
ppo_car_009_bc_sampling,seed1006,0.11943
ppo_car_009_bc_sampling,seed1006,0.07428
ppo_car_009_bc_sampling,seed1006,-0.14977
ppo_car_009_bc_sampling,seed1006,-0.09152
ppo_car_009_bc_sampling,seed1006,0.2176
ppo_car_009_bc_sampling,seed1006,0.27726
ppo_car_009_bc_sampling,seed1006,0.15023
ppo_car_009_bc_sampling,seed1006,0.42076
